,BTC,ETH,USDT,BNB,SOL,XRP,USDC,ADA,AVAX,DOGE,TRX,LINK,DOT,MATIC,TON,ICP,SHIB,DAI,LTC,BCH
2023-11-24,37720.28115213977,2081.15204273334,1.000353402297097,232.9009544450803,56.866440745163814,0.6218811038198342,0.9996318792071544,0.3862131931932912,20.8857278612488,0.07821664540104618,0.10472124140691559,14.460330417465332,5.243342475758656,0.7599688497848075,2.3869578349125793,4.594687315958213,8.19293015967e-06,1.0000282157325096,70.73595075133883,226.50843436343274
2023-11-23,37289.62066062905,2062.210726966603,1.0001416510560495,233.7658092082774,56.59936904365458,0.6202420074469208,0.9999564258754726,0.3866753693826186,20.672449722439445,0.07620014168462196,0.10208410510550914,14.402032344368498,5.133637761988243,0.772936602236565,2.419705053049734,4.602666863999426,8.112622391621e-06,0.9996856386977154,69.51244807678385,225.2827455210605
2023-11-22,37432.33830672268,2064.4252149797026,1.0003376833049185,236.13660272785668,57.58855973732607,0.6118992336596861,0.999982394831416,0.3806596749933761,20.79675907313815,0.0757838735673972,0.10123676725674266,14.236408105756064,5.172864819897683,0.7735326106297856,2.3944755294434463,4.444401692013095,8.090474845291e-06,0.9998942929633414,68.70559346368381,224.0798564128054
2023-11-21,35813.811363629546,1937.0668029371768,1.0003891491579193,226.4863989345206,52.000473018165096,0.5804618827824891,1.0000458974221784,0.3586311461848232,19.044808392423818,0.0721193038457236,0.0962455420826164,13.531918789773036,4.889388901001378,0.7325448744783797,2.293209098727327,4.111047606627103,7.774020780952e-06,0.9979210507081923,66.45738307952345,217.10416649054218
2023-11-20,37476.95585928785,2022.2391278939533,1.0005969973327404,253.63507953960845,56.533834294683594,0.6128415167377003,0.9999688748287823,0.3806821096529637,20.861598930547864,0.07787885772505558,0.1011214735706168,14.465622506097938,5.30459773209358,0.811517676118386,2.3297200768248985,4.524784091890907,8.449271031649e-06,0.9995709931942941,69.51773906873005,226.49825547323792
2023-11-19,37386.547774872015,2013.2044472699451,1.0004536884954665,246.58778621174176,61.39355814268933,0.6274988461457981,0.9999763938217772,0.3845247445915992,22.85964603461198,0.08057557753885979,0.1034990171831302,14.939276555434112,5.4442481468124155,0.8531457395271754,2.3723660081353306,4.604113071457314,8.685874661396e-06,1.0005825780177513,70.64030861328904,230.48040219545626
2023-11-18,36585.70292986443,1963.2850130444237,1.0005977495163518,244.95076606502266,58.51272507942865,0.6111893242967702,1.0000733363349794,0.3776943311295254,21.99535094787978,0.08038323459054851,0.10300622723598149,13.748293864294862,5.291219916455663,0.8319595033421855,2.364273917821828,4.322708182509028,8.559361439833e-06,1.0003520590690922,69.89380752029498,227.4851377806298
2023-11-17,36596.6819231214,1961.2807205391705,1.0005780761666616,244.74535435360758,58.415935514462625,0.6137173759118033,1.0001905577029284,0.36660945706295756,21.94082409352055,0.08630386950448085,0.1036744130603865,13.684339752868292,5.2422025656588955,0.8307320026455594,2.316275376047157,4.3251288932050915,8.801960738776e-06,1.0004204252081679,70.18233800090063,229.26285263485633
2023-11-16,36154.76924136849,1960.8815523098758,1.000038588850783,242.7588862865362,57.871401029762865,0.6121676238346445,0.9999516824914505,0.3717664157900724,21.760901908916427,0.0792767755224096,0.10239559415926389,13.888024269056901,5.35842217611905,0.8464895395589288,2.2810391173536617,4.402976697522681,8.490169548938e-06,0.9998914765661586,71.17905060462397,234.13692447075218
2023-11-15,37880.5831724307,2060.4084021182184,1.0007700542562818,253.75533655099412,65.53440270241873,0.6496477332962762,1.0000298621510364,0.37929160905336395,20.73465293810232,0.07635563604924282,0.10410497045395682,15.017496894566522,5.566056877004212,0.9220127366125559,2.389908615901347,4.737581702433284,8.804856845505e-06,1.0006845738072914,74.08032435837224,238.0702545324466
2023-11-14,35537.640515525054,1979.0526719014126,1.000258793243054,242.26366744251487,56.83837585527631,0.6296730519098326,1.0000252053548486,0.3578702317863561,17.090945559156378,0.0724574881799359,0.10227534045653268,13.968099287303554,5.202726567306554,0.9155836667455312,2.258695178047567,4.266040256105109,8.34875790458e-06,0.9995364566363569,70.63526337535048,231.6561592848445
2023-11-13,36502.357337328074,2055.2652897926264,1.0003737502590513,241.33506832885536,51.90705083465156,0.6715238876946895,0.9999634773456914,0.3584147483594895,16.219933381311133,0.07478228742443568,0.10715219351257013,14.407804600642164,5.368368330142516,0.8839774860747444,2.350017589369248,4.521154820583652,8.580514758889e-06,0.9987229427922656,71.49154446250205,234.7109856429165
2023-11-12,37054.52014290949,2045.1870407472898,1.0001427013845285,247.64001830668266,56.154096776370466,0.6615360035139803,0.9996009852190356,0.3833825469461204,18.845966118424517,0.07798093385604793,0.10841077265051685,16.00108215951244,5.707890184103348,0.8975122909839106,2.508368910755103,4.666058327290802,8.915097407715e-06,0.9994712930314243,74.89127184748271,236.50602648131354
2023-11-11,37138.05054089541,2052.713893982851,0.9998328308716974,251.42162189992706,56.102662941597245,0.6627346309436062,0.9997095497813966,0.3845636530238309,16.78807288597379,0.07840648128285245,0.10798869708583739,16.422510667864767,5.553164564449724,0.8028864572059339,2.381492766503372,4.45759124925431,9.070473273235e-06,0.9998060732181012,75.17430670064299,236.48897232772242
2023-11-10,37313.96968745709,2078.2897139105444,0.9999981618366024,251.08236984093807,56.643854041745925,0.6605748074659892,0.999541995868497,0.38620964314382006,14.748550231220285,0.0754444726018874,0.10623799080345046,15.509591183968643,5.300801303817598,0.8443508598971158,2.486506152838279,4.378118787479425,8.516961629719e-06,0.999676694548725,73.30499874135779,239.92775079426136
2023-11-09,36693.12363384313,2120.5609463695414,1.0000930645184123,251.51084774311929,45.44482782949153,0.6674753167588717,0.9999559931473219,0.3683351694447965,12.972375828126875,0.07346087276968878,0.09890259529351622,14.635877471892314,5.087354684089433,0.8565099646722889,2.4703567331511174,4.096163048628435,8.227700554606e-06,1.000409788161745,73.75220930863925,239.76346729512557
2023-11-08,35655.276081231335,1889.3223471996496,1.000354714275568,247.12329613403756,43.18988807988639,0.6880760834753333,1.000033779919997,0.35835012114796266,13.021961053409738,0.07548143871441056,0.09841176445297813,14.937856370860521,5.053585133108402,0.7894780043166334,2.660245748533167,4.279017473797965,8.298482113873e-06,0.9996579317568894,73.17994198168566,245.689438012508
2023-11-07,35443.56136071489,1888.124211378001,1.0005687527525806,246.39529682435236,43.09254596273893,0.6864017046517277,1.0000282301857486,0.35157107474433263,12.82353951235913,0.07351830588533215,0.09667149549036726,13.06829303619715,4.931487677739041,0.7420864147660439,2.544430860736751,4.1964720685425485,8.216909151952e-06,1.0001482740155299,73.56438225554577,244.0255943684962
2023-11-06,35037.36944071989,1899.8373643760322,1.0003165116628547,254.63480305142232,42.12859029543308,0.7155172905396286,0.9999843221396338,0.3634080755332725,13.08121295601131,0.07638117238799925,0.0977216324885869,13.00928366943009,4.968372637041982,0.7354071888807838,2.437553409024647,4.254646745794307,8.450026101628e-06,1.0001999296473412,74.48286443568492,242.871810307842
2023-11-05,35049.355924023635,1894.1576842261306,1.000723722016445,244.32247277041563,41.23860152701488,0.661147227085537,0.9999968458187863,0.34286984185462416,12.366693806775332,0.07122415916420405,0.09821996446153672,12.227702338890234,4.773220365757398,0.6933325490900929,2.276509701948641,4.065973643736561,8.141554019429e-06,0.999753384710655,71.66265436584575,238.2345632003668
2023-11-04,35082.19722085255,1857.6985957472034,1.000780815213092,237.45460697236464,42.34659469316666,0.6161838690046139,1.0001752489898776,0.3285421044229152,12.217772670284104,0.06907898162237072,0.09777798599925168,11.497035560465136,4.691025759203859,0.6778732042862575,2.22627366441536,4.01672349013704,7.946482510123e-06,0.9997653080881101,70.47210267924332,240.3309679640892
2023-11-03,34732.3255842841,1832.795212561975,1.0006495916842961,230.60597740984227,39.519761958483286,0.6130015140915598,1.0002486048883292,0.3290211415299103,12.11117095973959,0.06814394954031042,0.09731343690614935,11.484772999221939,4.615493763302282,0.6719429988086705,2.2455902906146616,3.9460211525207884,7.823799807118e-06,1.0004074029090066,69.49114362049197,237.7160663670389
2023-11-02,34938.24239514348,1800.6210046347253,1.0002126224995977,231.72302889236366,40.207571015974125,0.6064392532716778,1.0001196670779398,0.3231421350557045,11.88912456488191,0.0679341576995239,0.09929470409183762,11.004575985784868,4.635324147683533,0.6610867668343242,2.235231724143197,4.0162656875849265,7.857309327756e-06,1.0001805273843332,69.39419459277701,235.5221151039788
2023-11-01,35437.25318108723,1847.0897463033887,1.0006105053929566,228.00010805685255,41.46154433307568,0.6095378527716423,1.0002331054053515,0.3074592966024903,12.209151448690264,0.06884133960633265,0.1002564311674743,11.624006249627001,4.7309099494874856,0.6681028538850878,2.1996077078279046,4.065040100101353,7.954459355233e-06,1.0003059596135973,69.9350192851061,245.0703807134463
2023-10-31,34667.779360546745,1816.4589317668385,1.000315003811067,226.43993775951557,38.519516714915724,0.6002821005056395,0.9999401829965302,0.2931073588409687,11.324401749595566,0.06827749776331692,0.0971730722361269,11.375027494772095,4.451180028664539,0.6359806247290377,2.18630256055076,3.947655433970873,7.787881190533e-06,1.0007814488317297,68.94955987535836,244.86426027861387
2023-10-30,34502.36466323515,1810.0885684745324,1.000571811279071,228.28743461634528,34.96233817795801,0.5789438260852623,1.000167827344913,0.30273424816914196,11.452511995925953,0.06964956575333624,0.09561147665438811,11.237469828488964,4.527798599122607,0.6499278056194709,2.1210879133721057,4.0492965014659426,7.983030192251e-06,1.0002208871217504,69.25084088873058,246.09274819543947
2023-10-29,34538.48208811027,1795.5459625533908,1.00038676899134,227.1484464530621,32.822609045604295,0.5563941202896053,1.0000220507325255,0.2952827666345069,11.361387396471013,0.06935916285341892,0.0948787553684886,11.103344808861042,4.312546450992219,0.6382295835031129,2.058778861557368,4.029561436384023,8.0183971211e-06,0.9999250892249806,68.80084266811349,246.32803975604045
2023-10-28,34089.575872222245,1776.618175572267,1.000253108284081,225.774081805618,31.653317725718676,0.5453911736530586,1.0000560551997424,0.29124951836604174,10.973056388432283,0.06900120675741253,0.09433221025781299,10.925373944650458,4.180108388227997,0.6206389797469242,2.0523508459192947,3.714199364656691,7.963310543493e-06,0.9999347099859781,67.78277928621047,244.94924082750182
2023-10-27,33909.799284311055,1780.0453464483094,1.0002566617467556,224.47590155560664,31.73969820749375,0.5461065666176511,0.9999997945153996,0.2894680215771906,10.598811796102119,0.06788102718547122,0.09362760276811716,11.204940922690492,4.139360341662308,0.6097342300713714,2.0577904525784496,3.5152488709554306,7.705148677101e-06,1.000146962227541,67.05579437672702,239.43642492321973
2023-10-26,34156.64982838871,1804.0393004003859,1.0001928295781537,223.23603056533702,32.77549490784033,0.5536826190952511,1.000019028453783,0.2872916084839078,11.052853195922504,0.07186717306573373,0.0928415966050162,10.929610795027738,4.236406317838724,0.6322046360689616,2.124573507753728,3.543914808522305,7.906540721721e-06,0.9999807442982754,68.85438703021977,247.45997519599098
2023-10-25,34502.820891545154,1787.3976241893238,1.0004153881630349,222.17993711254064,32.46306848682576,0.5553060269055768,1.0001963650947732,0.2805559536495277,10.510028575432182,0.06836058215223932,0.09349038423059948,11.02667655920687,4.2850543946880055,0.6303072718691327,2.1361612941447836,3.569694388259938,7.806470023845e-06,0.999970434795264,68.69492610525168,254.08761111893548
2023-10-24,33901.52656336352,1784.4374604857505,1.000015398350146,225.14296661998412,30.151535692765375,0.5585317691364184,0.9999943904621026,0.27899263544955766,10.314807374998663,0.0665559791540141,0.0923530032690517,10.394032035594222,4.186614380767324,0.6245348250364309,2.129461481612656,3.5938454220415657,7.387705450485e-06,0.9996379076627493,69.03186201991797,251.65482993908387
2023-10-23,33086.23296857776,1765.382642920734,1.000399741746176,228.3527688293815,31.850983572418148,0.546869522300836,1.0000888974841884,0.27995408294984025,10.565309399333135,0.0670845160764716,0.09223820501717345,10.54612164675495,4.348272509680978,0.635624110079172,2.1731759745032413,3.5156125958499334,7.48179148077e-06,1.0006393065564791,68.9910959690285,260.6100791808329
2023-10-22,29993.896524372045,1663.429944944137,1.000246108746799,217.7473785684577,29.036683063513813,0.5224873084269147,0.9999184027471125,0.26357292610636956,10.063458894203183,0.061595609421475614,0.09038105576449826,10.132684174705483,3.9647155345190574,0.6091292833878642,2.1875622881649166,3.230972313682357,7.117911419163e-06,1.0004630743540637,65.1905861430058,243.48950943722227
2023-10-21,29918.411667928853,1629.3044767369809,1.0003561110804093,214.30566859207642,29.3862294884298,0.5212430475596088,0.9999493195549919,0.25858486849586154,9.639254010186791,0.06118842627378878,0.09159936624618013,8.903845743272063,3.904404720930378,0.572715941512112,2.124304119064158,3.2202466214411634,7.063176550383e-06,1.0000547333015204,64.7355450145953,243.60320378877648
2023-10-20,29682.949273603557,1604.6668665066627,1.000530591651751,212.30083997444203,27.033674572739365,0.516003950433494,1.0000641041816243,0.251138056584627,9.221671752049968,0.059965343623088835,0.09076102509672707,7.581277678703364,3.721274817818167,0.5360549758936537,2.086454877033782,3.127072983939326,6.91746993039e-06,0.999981820146738,63.417820400575415,240.60282696988224
2023-10-19,28719.80613290645,1567.4570729267916,1.0004626349625276,211.14416744995304,24.937920296178454,0.5201269116501268,0.9999883973648956,0.24692337343888615,9.065719114758261,0.058882641154322325,0.08996927017876347,7.310981741831769,3.6488784306108,0.5176294339600254,2.0738645728999714,3.0013643688271836,6.843957533894e-06,1.0000505501252157,61.786651058183104,227.4677278636807
2023-10-18,28328.34115199262,1563.7498838125935,1.0002273874560972,210.50103433392897,23.432138109487166,0.48831895537840847,1.0000387998880504,0.24345295223900784,8.915650566823064,0.058672532301315715,0.08921270105374879,7.36192140531819,3.6565485029268974,0.5113151947119154,2.04819158556898,3.0602971125920133,6.775122378478e-06,0.9999562239443115,60.276972508463466,227.14825716351595
2023-10-17,28415.74813970713,1565.4395660007658,1.0004036012686144,211.64323206568824,23.95931759811141,0.49169356346321214,1.0000236939517606,0.24711463285293161,9.11285038919665,0.059120011525554544,0.08856394738380363,7.33284778732156,3.6750570574769066,0.5194708845012886,2.098449294092046,3.069044771557803,6.905722674066e-06,1.0000140996550007,62.163010108285626,226.79425275363482
2023-10-16,28519.46667944904,1600.5342762528226,1.0005478615443675,214.82395155647933,23.98295663463631,0.49797742309607884,1.0002074263774883,0.2515625490257368,9.422463432166804,0.06011433185155243,0.08891390176314876,7.539671138014052,3.786210991534645,0.5341211309642788,1.96091156071003,3.1673198240800073,7.111193210591e-06,1.0002987882498362,63.337161170694195,231.42636177284623
