,BTC,ETH,USDT,XRP,BNB,USDC,ADA,DOGE,SOL,TRX,LTC,MATIC,DOT,BCH,WBTC,SHIB,AVAX,DAI,TON,XLM
2023-04-28,567993007155.91,227866713240.43,81672327936.96,24854392601.42,50577600741.44,30495814372.6,14093307983.59,11181092743.02,9183570845.34,6046835542.16,6532993398.26,9238848618.56,7010096954.91,2288991175.03,4522152303.98,6044686748.06,5749335017.66,4914767461.74,2634504075.88,2536274029.26
2023-04-27,570550222405.71,229822540123.19,81588668568.52,24160789361.92,51621150963.99,30519597474.0,14262469955.67,11155808406.96,8777317134.67,5964720380.31,6529195687.54,9365346297.14,7034475761.07,2270863672.35,4528711436.02,6058977348.82,5796270129.53,4968632878.88,2696472107.39,2526056133.93
2023-04-26,550180352607.55,224743281403.41,81599877414.72,23910811594.08,51563040287.37,30748100347.54,13972035350.57,10936691975.3,8362005606.06,5910158481.91,6424225523.11,9121212513.63,6884929301.14,2279497183.95,4364654330.75,5993368330.26,5620294200.07,4981455065.3,2728342338.23,2504424919.82
2023-04-25,547928945542.45,224770081704.09,81551703655.07,24322621362.13,52732684626.35,30685197838.91,13743120513.09,11105927575.49,8612236136.02,5972704808.05,6631323552.47,9303611978.64,7082871077.12,2328821635.76,4355701099.34,6114201134.06,5768338064.12,4975754333.1,2793897214.37,2540788039.15
2023-04-24,532766516006.96,221884640081.19,81461699758.72,23871250035.62,51629335908.47,30748671675.8,13360205920.13,10956884702.9,8401747226.9,5998750657.15,6434128618.24,9156238756.96,7041914809.14,2311854830.99,4234118805.81,6059426881.42,5535484191.1,4979054883.17,2807354866.92,2501796331.28
2023-04-23,534020212996.71,224214876354.3,81443741281.11,24064973700.95,51531648822.64,30803812540.4,13534508992.02,10960839718.58,8436749410.77,6048340461.44,6323632636.23,9253357893.37,7054454616.87,2323382945.53,4257099192.71,6092817136.62,5509990844.0,4967486718.65,2842378114.77,2531035906.08
2023-04-22,538371205878.3,225683705622.92,81436930422.2,24460574337.53,51746215675.32,30782268647.23,13781636264.12,11176029135.75,8565902639.99,5994316673.27,6337664348.76,9453129953.56,6996284042.88,2368024229.06,4289803126.94,6168423182.09,5630230574.41,4970839641.34,2819883088.33,2558325806.25
2023-04-21,527883377617.69,222770468530.71,81417332932.2,23256583202.32,50137693950.74,30789472389.71,13321961568.85,10911369755.79,8354361123.9,5897571574.15,6221964233.28,9336331120.92,6877467999.61,2319707922.74,4213862527.57,6061920457.2,5538639139.41,4994922228.11,2760522416.25,2489284465.96
2023-04-20,546611911812.66,234005095167.34,81317221248.69,24574282982.66,49547838246.92,31001284591.85,13940927913.93,11669039184.96,8706109175.47,5935793294.31,6564838245.07,9654170783.03,7211922167.6,2384676429.73,4341047702.4,6246248069.76,5987964755.02,5040694664.63,2771761477.19,2564745123.76
2023-04-19,557748035703.28,231098233851.34,81231393888.77,25440636297.98,50298806444.68,31250960378.5,14464923077.34,12214345592.88,8914699148.21,5976274690.96,6578828425.69,10008223931.65,7443040230.33,2422959072.67,4428830283.21,6392945671.29,6203840188.28,5053489728.76,2766122422.36,2616401303.12
2023-04-18,588197752221.23,251214922677.43,81094385069.77,27545102529.29,53491920586.13,31379769324.13,15434546657.93,13063917997.1,9750379899.59,6060176040.68,7408161906.9,10804267815.08,8268966433.29,2587649909.32,4664374533.28,6827058569.35,6933403425.26,5058305813.61,2825402789.72,2827059370.89
2023-04-17,569735854496.74,247975491589.17,80974676248.86,26451231195.28,52993350053.7,31634987990.92,15099209627.14,12709739902.84,9635416804.76,5972294249.52,7176379022.92,10629619781.8,7881378768.87,2549071407.65,4520531991.66,6706357341.56,6692155900.38,5073758307.02,2811327350.38,2785768861.71
2023-04-16,586546802552.23,253800479048.38,80965191181.81,26982441053.72,54275690979.85,31822883102.73,15710899753.13,12572717971.82,9950761125.91,6043016493.61,7291430030.07,10914575665.6,8041163247.95,2603922893.76,4580217581.35,6821501433.67,6589925001.96,5206853412.39,2879096280.67,2874809727.46
2023-04-15,586582359795.4,251325536962.21,80974942537.84,26933378689.85,51966811409.86,31828477164.16,15763932023.58,12363343258.78,9436092839.33,5993703041.44,7043573473.37,10813456407.93,8008313040.96,2571875401.57,4579165800.6,6828665268.82,6232864308.0,5218597013.21,2865711079.02,2852025304.86
2023-04-14,589786626446.89,252646950002.52,80823595399.03,27117062181.19,51307022507.24,31812535825.88,15244034259.48,12335793356.96,9705211459.11,6017809713.12,7012595336.19,10713392862.02,7920609625.74,2565729780.83,4600423380.22,6641214715.59,6278836034.38,5205867494.26,2853583704.88,2864351783.09
2023-04-13,588084165990.41,242437493117.35,80657543260.26,26563293568.04,51299960753.51,31943753026.37,14803904455.27,12153884078.16,9568658412.25,5932543887.28,6852545542.2,10461135804.14,7810851878.11,2541234954.99,4581322020.88,6549377702.34,6150113915.86,5203455363.15,2759113530.76,2819357822.15
2023-04-12,583034311648.57,231361104948.42,80636864902.92,26191853777.85,50353689277.23,32051316844.37,14135043154.13,11590290296.7,9393658012.39,5907693132.96,6724472128.33,10239324962.15,7541756869.15,2495287837.66,4536488148.48,6448345092.34,6031320536.08,5215421932.5,2679853261.01,2798140180.12
2023-04-11,584854674446.17,227928964948.72,80519001546.28,26749708885.55,50959054972.77,32397025036.61,13957025976.68,11700496196.06,9010703871.75,6036448262.68,6855083955.35,10269456045.21,7552178595.28,2500419883.13,4556239559.08,6518627635.01,5924576742.51,5248805686.47,2716485893.86,2813144366.89
2023-04-10,573568312635.13,230219806237.67,80368189247.06,26791069408.44,50267708515.27,32374996357.05,13801756696.95,11784713830.87,8104132828.56,6119583626.88,6818689026.21,10309908033.51,7391371170.76,2477985914.43,4477444805.19,6559536954.84,5848701660.39,5256333811.63,2693336903.65,2827165698.39
2023-04-09,548015190714.46,223977715590.51,80247267378.84,26145783968.96,49398327195.37,32592157074.22,13548103031.15,11566660083.62,7877620348.04,6058451213.4,6589491078.13,10098527207.32,7301713145.32,2430738145.21,4281359325.16,6462201339.68,5727390424.59,5268065225.96,2717815431.41,2800383252.32
2023-04-08,540536533674.58,222786437114.12,80229366937.32,26139670730.26,49045109218.98,32594591021.99,13404282454.43,11303822549.0,7772940907.85,6013727179.26,6537859853.75,10103663296.49,7205872829.35,2397085105.08,4222924335.74,6407087357.14,5695993765.71,5275068435.29,2711165247.07,2789732679.24
2023-04-07,540086456069.02,224730370763.71,80246186915.92,26554250786.2,49055397081.59,32602240818.26,13333347053.75,11448591065.11,7941127596.05,6010977921.79,6585369985.95,10057330534.54,7261399851.8,2413703702.88,4224541027.49,6450480181.29,5747925797.15,5281223814.55,2738576368.88,2844428977.72
2023-04-06,542349825341.83,225608098485.43,80152190395.7,26014728556.17,49332583159.41,32755947278.42,13318277764.3,11857921067.8,7979840111.64,6010608537.73,6605831645.39,10112357453.2,7372234639.37,2440492100.3,4239263342.67,6457868849.72,5870925116.64,5281238541.87,2760308479.46,2825197880.36
2023-04-05,544910072721.85,229967634146.98,80014930164.44,26146735514.06,49586621147.77,32616092871.35,13636420142.49,12884660000.73,8117656148.02,6012620314.83,6728127603.36,10356414070.61,7515150034.45,2463109434.64,4267283454.39,6616775766.24,5866737758.25,5278420728.36,2830921457.75,2864076217.81
2023-04-04,544693901827.85,225377122390.06,79925744083.03,26004383762.16,49102236622.52,32697344113.67,13543249833.05,13208604268.65,8098499393.03,5984041388.7,6725874611.54,10343465409.67,7557094276.9,2460846216.97,4247029972.5,6614927950.08,5752923573.3,5288788289.71,2770315617.33,2832277265.88
2023-04-03,537360742269.69,218064367254.84,79817448013.55,25667659149.74,48718247160.33,32639286969.64,13452060841.95,13334922678.27,7890447207.2,5983044602.55,6756970738.5,9961453664.61,7544330069.62,2474265247.31,4194275733.09,6620338670.08,5574345246.54,5287871594.82,2734833679.45,2847930238.87
2023-04-02,545245950698.05,216307003100.76,79712741574.79,26803620002.77,49565588033.19,32531061019.4,13263150756.35,10975862482.76,7920489152.32,5943306249.58,6754743507.02,9956789008.67,7348649018.54,2381235398.03,4242423242.43,6374221162.82,5626871630.2,5305639257.7,2763717926.48,2842099181.92
2023-04-01,549318113504.07,218493608915.33,79717859040.34,26600884289.84,49769112958.81,32520476280.55,13389410757.04,11663497827.6,8089684453.4,6083276300.67,6743976625.32,10038261618.57,7513370209.13,2430253531.08,4276064649.38,6681924449.37,5756990191.06,5292964700.58,2759107537.44,2872306903.79
2023-03-31,550593053896.62,219476732219.84,79682243497.42,27828271564.62,50056964245.78,32525339346.63,13859662621.37,10688721915.48,8163409987.23,5972484041.65,6511493687.03,10162513885.69,7430776144.0,2399831293.36,4289966315.67,6393650299.98,5774034243.6,5293094733.01,2751457974.65,2987529669.73
2023-03-30,541964802720.42,219384174417.3,79648319998.92,27609013087.3,49982441630.69,32858380631.12,13079186408.71,10300573895.83,7916279051.33,5901045667.85,6465525611.69,9919612292.99,7168519736.16,2343861143.47,4222106541.97,6226394087.65,5619924021.66,5294998734.39,2545211277.71,2829661906.61
2023-03-29,548025510532.62,219416572783.88,79519982629.33,28091096060.97,49552135789.79,33262642009.89,13254754310.01,10033549236.26,8120560069.34,5858389389.22,6630565437.69,10196009545.35,7238912003.85,2386113071.08,4269602930.81,6297003973.83,5635536825.12,5298505416.06,2580826747.04,2713031839.88
2023-03-28,527117850100.66,216942634875.31,79480373920.42,26617281708.04,49460441504.2,33317773424.64,12793325140.62,9794188582.01,7871459537.42,5847871377.36,6470077053.66,9876517482.9,7103261294.78,2342769755.49,4111952685.3,6165150993.61,5449798161.36,5315796624.22,2579807541.79,2598743109.17
2023-03-27,524615890807.42,209927572136.18,79198869532.84,24805077972.13,49095551996.82,33461188938.63,11999892718.92,9670972504.8,7650501907.52,5791095668.67,6477281581.88,9506986084.11,6877542118.51,2327015643.33,4082438195.01,6137389889.86,5376735025.86,5342089664.05,2557176544.63,2461322081.22
2023-03-26,541106062437.58,217296429099.19,79092873689.21,22867642500.53,51927975468.22,33879174436.7,12372765630.66,9872998519.57,8052508483.52,5849993346.77,6787108379.89,10039352278.77,7084342643.63,2416019737.28,4212644630.02,6262354634.24,5581936364.13,5427714438.97,2588031156.74,2443280956.92
2023-03-25,531424045822.58,213391238626.05,79089332696.14,22658711029.1,50946789304.43,33908793710.24,12225176329.79,9823505288.0,7849492542.82,5805681711.0,6645340220.69,9799679375.45,6914327348.95,2421309383.0,4131953980.65,6195809490.0,5498865124.31,5436430870.54,2559812134.85,2411324070.01
2023-03-24,531370969956.36,214404502910.64,78584893830.34,21700105315.18,50897314959.58,33918227485.42,12503489161.23,9907836546.39,7938656315.45,5780906130.92,6799118791.75,10973975958.56,7098949167.41,2396822982.24,4128984394.1,6262308304.11,5533556688.55,5438582216.38,2557324885.73,2361494588.45
2023-03-23,547590658474.12,222280524748.08,78121147531.73,22665534570.94,52078037492.72,34379543260.59,12917063950.63,10270276504.18,8526335021.31,5947642092.99,6797775971.87,9931126052.48,7397551698.77,2491862555.38,4262971200.38,6398904430.19,5720376800.49,5474676526.13,2663148787.62,2458927818.75
2023-03-22,527720639354.35,212651145920.18,77581818037.01,21525747665.19,50822991269.6,34700614696.57,12520190262.88,9817491556.09,8243270038.35,5457442495.77,6336879892.73,9694672184.9,7089439424.23,2441915330.24,4104767712.15,6245760086.0,5464312495.34,5487556039.4,2910764276.61,2414304906.37
2023-03-21,544473344614.66,221100296683.63,76974469335.53,23932164231.95,52942208088.55,35237609419.58,12888999616.83,10201528051.1,8676355478.74,6124465759.14,5997922143.74,10101302484.49,7457232276.99,2600913673.45,4229389235.17,6469562754.05,5693820944.86,5578483271.89,2937317079.32,2564317141.69
2023-03-20,536553055078.31,212357972797.53,76246216707.73,19087613742.24,52565516822.76,35317237967.55,11547419916.14,9484198877.75,8507167040.19,5936468686.61,5685409727.18,9643536323.57,7119808610.15,2526173507.98,4163597622.13,6169390592.29,5418625874.53,5581970735.53,2907590168.13,2293156708.2
2023-03-19,541771324421.11,218507909796.79,76450055219.48,19792636070.15,53205871424.8,36218653593.89,12010700678.55,9925476913.11,8399587655.63,6088557901.75,6121218362.2,10210043820.52,7555115077.1,2632869764.53,4208239845.01,6457167494.08,5718836529.96,5596564700.48,2925595829.27,2329643431.15
2023-03-18,521018360376.26,215581106420.2,76359029716.02,19077717827.95,52344805502.31,36227118739.29,11721052689.84,9691534500.17,8128292460.37,6007918258.46,6015929154.59,10233234216.0,7388079157.96,2539603658.78,4046624175.35,6317511258.93,5531311650.16,5617685523.2,2955522702.02,2268219656.33
2023-03-17,529839581714.46,219353336789.45,75346033751.95,19380800907.96,53538037405.63,36259387462.25,12165718141.99,10150506287.24,8291613412.04,6183565723.85,6198514125.55,10695169754.87,7873292773.28,2622496122.8,4117589962.42,6584681485.37,5745802257.85,5675015952.83,3017133832.57,2334006167.98
2023-03-16,484005642386.83,205247345636.65,74410346747.13,18649316295.01,52082308342.2,36882633430.91,11293174613.39,9647612830.43,7564303953.96,5963068753.61,5731009173.12,10050991352.97,7119037963.29,2439411721.11,3763101020.03,6211901293.71,5169256905.11,5759822779.2,2979019812.68,2244327114.85
2023-03-15,470908667056.64,202673213630.64,73688347084.95,18370734850.54,48492559791.01,37542363191.12,11267301605.57,9269225080.18,7392053745.44,5958947485.53,5540273434.8,9732158980.0,6866712780.08,2387839802.25,3657191481.04,5714585109.87,5074074865.08,5992170937.28,3001974684.47,2220947454.49
2023-03-14,478037073214.71,208464753138.65,73136281603.01,19069843645.36,48847234567.27,38394255193.34,11947457709.19,9922056499.26,8017180804.16,6125910569.71,6113986913.39,10487815770.28,7281789022.3,2540492439.78,3746413991.66,6196192714.73,5593156610.24,6236497293.85,2973344571.11,2341202020.85
2023-03-13,467417380966.85,205625908298.01,72834565865.64,19044718112.67,48774894446.61,39467866519.24,11955424330.52,9690358172.95,7828101948.8,6134719102.27,5926218159.7,10423538816.25,7129663976.87,2456508597.88,3697847734.34,6073056124.81,5371483034.96,6475917346.83,2949979267.18,2242066575.84
2023-03-12,428114557464.91,194610296521.5,72632240658.18,19020903151.52,45737678819.63,40315868122.03,11502814323.25,9419770532.22,7778097445.21,5906625629.16,5530212803.42,10105499451.28,6895471001.32,2339946136.25,3388206278.79,5932627747.66,5291998840.38,6366080325.35,2888472411.33,2196476171.24
2023-03-11,398509689462.45,181433531480.39,72628751184.14,18690407767.9,43888118187.78,39692025359.6,10662752897.35,8835092065.22,6979769156.22,5410791319.38,5051064321.33,9295779745.52,6417811152.64,2210506280.34,3178618806.09,5688146083.08,4765369657.19,5462750197.29,2770685231.46,2099404082.85
2023-03-10,389890609883.9,174891606136.11,71979477537.98,18883549994.47,43802636227.98,42727237989.87,10940893217.49,8734127333.97,6988737402.43,5242140764.45,5199427059.87,9248805104.38,6510341946.02,2159465293.51,3098552998.41,5650419819.31,4825707273.85,5240226144.34,2742745874.86,2066601684.24
2023-03-09,393268847887.5,176054474764.9,71739464275.28,18960379511.33,43783204222.91,43415394186.87,10742108813.63,8754591055.78,6628088184.92,5337947056.25,5558851963.45,8868513130.24,6266327432.76,2129696253.14,3120086978.8,5536259084.82,4685404865.94,5127150304.85,2825786249.48,2038334978.27
2023-03-08,419421447158.25,187732308103.02,71736909135.13,19829460172.09,45294444955.49,43470601160.54,11014605649.37,9436859932.33,7054346524.44,5960078917.81,5996702586.18,9186646147.48,6514462782.15,2253706617.74,3326737810.49,6007782013.07,4922907649.62,5166646403.17,2900179103.99,2162858465.3
2023-03-07,429090671120.0,191139794720.6,71592425628.14,19389246273.88,45685558980.55,43600019880.2,11462183051.03,9823982586.69,7750027547.15,6052589498.03,6250961207.35,10040881080.52,6840165517.04,2361444046.98,3403472577.36,6098757189.34,5259545618.8,5184258227.82,2820955015.42,2189545063.29
2023-03-06,433122543176.49,191808639047.21,71480244045.01,18875845024.64,45482133750.0,43691939891.83,11473897110.28,9924407556.92,7888834905.22,6157494327.44,6331552664.28,9885080077.7,6891147162.44,2400727605.7,3433137453.33,6126128360.02,5371694912.47,5193159177.16,2911504348.41,2207125487.35
2023-03-05,433216160786.45,191450085930.19,71450370818.94,18708866161.13,45583995083.99,43980818759.52,11691782766.97,9923061953.81,8019674678.27,6145122488.1,6514229400.03,9934851222.83,6955830776.74,2397569421.35,3435200946.37,6100188949.78,5252884573.1,5200415181.01,2915088706.25,2187183387.45
2023-03-04,431607268094.04,191750540944.79,71367261624.03,19046115907.97,45711023160.68,43827273128.6,11668407057.63,9891452842.18,7946100439.04,6093518786.64,6465508116.21,9838727038.08,6877947977.23,2404721922.23,3420526118.17,6105991641.98,5239281148.09,5206771837.9,2892806168.49,2209686222.59
2023-03-03,431765463285.53,192025112411.57,71123749440.56,19242687646.68,45834074108.07,43532136633.96,11883046879.04,10186027366.06,8110041433.06,6137720347.65,6556068685.84,10199558808.09,7016927364.75,2437641826.49,3426780758.56,6244000275.96,5409452577.42,5200600280.51,2926321899.68,2262867702.57
