,BTC,ETH,USDT,BNB,SOL,XRP,USDC,ADA,AVAX,DOGE,TRX,LINK,DOT,MATIC,TON,ICP,SHIB,DAI,LTC,BCH
2023-11-07,692425627404.3,227081573591.53,85788749847.11,37378790182.39,18137705915.71,36802002434.11,24399575228.76,12395890339.08,4556944948.03,10420302084.93,8577903082.51,7277078591.08,6129174713.21,6860372407.48,8732212138.46,1881375120.1,4842610056.51,5348681548.67,5432638260.67,4771415669.93
2023-11-06,684460477854.1,228491840065.7,85419287092.58,38628783620.26,17697740585.54,38363058963.34,24461850558.09,12813261841.8,4648475330.8,10825049582.18,8671978889.12,7244219226.94,6466472862.24,6798488180.05,8365420257.59,1906842110.66,4979996811.55,5348957797.23,5500199821.62,4748628117.2
2023-11-05,684667682720.63,227808286583.56,85429541975.52,37064414920.04,17323908541.65,35447962462.24,24592859150.19,12088278814.61,4394404023.79,10093220208.82,8717440860.63,6808995686.12,5962268675.95,6409480640.54,7812735633.51,1822196547.99,4798199741.66,5346569724.66,5291679359.55,4657746279.63
2023-11-04,685272381015.38,223422362045.94,85424408086.93,36022580920.7,17784202445.23,33037214350.27,24544715284.16,11581896429.16,4339703633.03,9788286281.51,8678689050.9,6402123912.14,5858078223.53,6266519939.87,7640330973.79,1799978616.1,4683234949.52,5346633489.55,5203507787.38,4698513983.69
2023-11-03,678402411403.87,220427195755.48,85257614523.75,34983653751.78,16597062992.6,32866589725.56,24513195648.79,11597536191.59,4301328067.98,9654869621.07,8637895281.59,6395295505.28,5729499670.95,6211691682.73,7706623550.4,1768271847.06,4610932277.02,5350067341.12,5130785764.59,4647199039.21
2023-11-02,682394289860.93,216558513774.71,84895385120.73,35153146906.51,16865518992.02,32514748614.11,24477155572.47,11390315976.25,4222391277.39,9624229158.26,8814745446.81,6127897812.53,5960163150.01,6111312253.44,7671074068.09,1799738962.06,4630681009.62,5348854036.09,5123388252.66,4604095235.04
2023-11-01,692109682986.45,222148196715.89,84858481088.86,34588411183.3,17390661823.52,32680882622.18,24765794290.2,10837531575.1,4335882423.94,9751816779.28,8901119346.62,6472827536.65,5911799805.35,6176115681.8,7548816288.37,1820561027.77,4687936078.57,5349524833.68,5163040775.14,4790551559.25
2023-10-31,677047621125.28,218464638399.94,84689807348.59,34351764180.37,16150980273.4,32151414473.3,24760482111.04,10330889179.21,4021410355.53,9671021175.48,8628348895.61,6334183724.37,5562195766.1,5879157312.64,7503154458.7,1767353704.89,4589763751.16,5352067697.05,5090056582.57,4786312722.82
2023-10-30,673783741121.58,217698605769.99,84586453262.79,34632071238.39,14659514819.84,31008525647.44,24935040009.36,10669035417.45,4066745409.8,9864425956.04,8490743349.92,6257584741.96,5765021612.72,6007846852.6,7279344827.05,1812817611.83,4704774213.22,5349069875.47,5112070359.07,4810081175.76
2023-10-29,674455804209.68,215947996013.56,84570810136.89,34459316449.11,13762372734.52,29800751941.25,25040629793.66,10405348617.27,4033926603.83,9822360713.51,8426596795.82,6182897228.75,5391626598.82,5941791717.18,7065506885.14,1803087641.53,4725617603.61,5347487981.27,5078615591.13,4814469220.63
2023-10-28,665660534679.17,213670160545.91,84559510713.44,34250849911.55,13268187392.89,29211428525.74,24995000334.49,10263221410.91,3896020382.67,9770741750.32,8378767960.75,6083794158.27,5479309895.36,5778026660.84,7043446629.14,1661967411.32,4693152499.06,5347539432.03,5003243626.01,4787318581.39
2023-10-27,662115721497.01,214081832972.06,84532221644.03,34053939398.41,13303382707.03,29249745336.61,24974208191.24,10200467608.36,3763086672.02,9611213300.79,8316742120.0,6239471021.73,5246856630.42,5676505589.15,7062114772.19,1572935104.27,4541005599.63,5348674533.37,4949332977.5,4679350946.61
2023-10-26,666904079221.52,216953781325.63,84407834401.15,33865888183.46,13700711575.99,29655522558.81,25078437082.02,10123073033.48,3924136901.36,10174638605.87,8247804780.12,6086153448.28,5509689762.48,5885700643.24,7291307010.83,1585328497.63,4659695379.76,5347785618.4,5081811924.32,4835935526.65
2023-10-25,673629831821.37,214957153352.31,84291685970.8,33705704865.72,13567595628.21,29676124590.37,25166371879.6,9884652654.85,3731241704.32,9677280308.0,8306344675.16,6140204516.19,5634980002.03,5868036556.24,7331075043.26,1596808171.75,4600719022.72,5347730484.33,5069811033.21,4965251464.64
2023-10-24,661859706505.71,214606289147.72,84296584792.67,34155243964.8,12599219539.99,29848511569.26,25086474562.08,9828505867.09,3661885437.45,9420907426.88,8206230958.19,5787916431.91,5326356696.14,5814296213.16,7308082009.64,1607599723.28,4353921413.45,5345952166.27,5094415198.13,4917478505.7
2023-10-23,645916652811.37,212318616215.49,84198878858.42,34642226931.99,13276972898.21,29225269116.76,25459350561.09,9862383094.8,3750710516.71,9494816132.12,8197000947.81,5872607527.39,5473736660.78,5917535272.77,7458105431.91,1572582172.8,4409370725.11,5351307535.99,5091166999.96,5092273711.62
2023-10-22,585517392721.71,200056060611.09,84174945593.8,33033371021.83,12100222063.88,27922258557.44,25556187646.47,9285305754.09,3572405829.45,8717112671.3,8033271432.71,5642384883.3,4984341258.61,5670873654.68,7507477707.93,1445215642.1,4194919133.51,5350365065.81,4810467246.09,4757524785.0
2023-10-21,584015234381.83,195949653523.64,84183102364.26,32511268153.66,12245914628.25,27855763978.36,25558611692.14,9109008048.38,3421544007.72,8658660170.26,8141691995.56,4958106239.06,4828173853.73,5331872613.76,7290382497.92,1440414098.96,4162661307.47,5348181303.35,4776652291.1,4759542233.43
2023-10-20,579392054001.41,192985216319.66,83969986916.86,32207153104.99,11262191238.56,27575781245.37,25535150181.0,8845715172.58,3273303538.3,8484767895.39,8067777977.7,4221634251.39,4701451692.1,4990566244.57,7160487983.67,1398671048.73,4076789560.53,5347791371.92,4679199562.59,4700707054.85
2023-10-19,560568426319.13,188508005945.93,83853658689.15,32031707755.69,10389126739.22,27796116528.65,25452531296.87,8696290619.73,3216830963.86,8330785339.1,7998234280.06,4071119966.92,4509614706.43,4813851778.74,7117279418.54,1342442412.53,4033465256.47,5348158932.19,4558616904.57,4443876350.19
2023-10-18,552901231268.14,188060101428.87,83700462411.06,31934170190.94,9758901428.45,26096266666.51,25363648602.07,8574071759.88,3163442705.59,8300262705.14,7931791723.18,4099485717.03,4517720796.43,4755130597.44,7029172496.45,1367862894.23,3992897470.01,5347654486.28,4447032454.25,4437429223.64
2023-10-17,554581972707.2,188261196692.67,83620684598.67,32107478416.82,9974718410.37,26276609189.58,25325776999.31,8703037064.72,3233312844.91,8362760122.95,7874851401.82,4083296073.71,4571995344.5,4830976906.06,7201651528.67,1371678299.36,4069866351.27,5347963999.14,4585962730.39,4430303825.64
2023-10-16,556577526992.93,192479867900.66,83576770665.78,32590038223.99,9984171245.34,26612425104.3,25258002203.96,8859091948.86,3342828342.05,8502594324.29,7906985174.64,4198465650.43,4674702417.07,4967221312.52,6729636869.73,1415601641.57,4190959778.01,5349486482.03,4672363487.59,4520588533.92
2023-10-15,530017041635.81,187370568341.81,83558130753.46,32267792555.7,9125212586.19,26071011942.93,25164671458.23,8709949444.03,3254139496.99,8393637426.39,7709396221.5,4133079643.25,4673794283.31,4793316051.8,6609473688.29,1406693311.22,4115236182.95,5347959958.92,4548150943.31,4202575115.82
2023-10-14,524174123665.75,187029539411.15,83535866092.38,31784649273.86,9159645525.39,26013743141.32,25127890402.06,8696880828.29,3245670608.18,8464873045.52,7565509696.2,4077574060.4,4749585511.44,4813245479.26,6597254445.06,1386965587.96,4139122194.82,5348334546.37,4548571230.15,4192166353.8
2023-10-13,524162174273.51,186646413218.24,83518676393.22,31697627380.76,9085980629.07,25956247339.99,25124069142.65,8666428496.99,3247579621.1,8257480913.29,7603620842.83,4042461523.8,4590867333.92,4788529602.63,6657386537.81,1364296959.76,4071225947.41,5347887729.34,4541587192.86,4243124361.51
2023-10-12,522077986120.86,185143896035.92,83497626921.98,31573544993.68,8860821985.36,25814705110.92,25137888630.36,8646218925.39,3233608147.19,8185886226.53,7549790438.73,4009922059.61,4530784922.86,4721177949.38,6641092134.88,1307255329.24,4007493258.18,5347877819.34,4508463149.72,4179048774.63
2023-10-11,524325019033.96,188345385723.98,83498301346.23,31774189545.58,9147948339.53,26123985387.6,25237497978.99,8718781980.76,3299670348.23,8266129993.08,7653747536.86,4116851898.29,4713574964.75,4781529714.94,6845701696.73,1308509918.05,3991531561.81,5346413982.6,4535672637.1,4179723232.36
2023-10-10,534398434701.94,188518346471.53,83502317447.45,32088594608.37,9159889175.71,26556787933.74,25377947827.27,8757862368.4,3379835253.17,8343727162.78,7676738030.37,4046406267.87,4699409862.95,4813193367.07,6896358817.84,1325876693.91,4065479122.15,5346369372.8,4691888666.5,4149692342.21
2023-10-09,538127916933.08,189970486076.08,83481196250.28,31653866713.68,9165103470.03,26865914335.96,25500709538.92,8844842423.64,3380641580.74,8308217333.17,7670775869.29,4055691351.69,4777557830.48,4926797412.05,6793444642.7,1303556334.83,4074021251.86,5346325080.49,4654031943.07,4265479239.47
2023-10-08,544957531993.92,196430165815.47,83512853315.21,32541437890.81,9629543237.83,27652553186.05,25543254704.14,9020125009.31,3578320412.22,8622491737.39,7834143794.92,4284125060.82,4945026083.26,5218905784.15,7031886498.17,1379232441.94,4242380654.54,5347759315.87,4820017258.33,4453657866.89
2023-10-07,545589873920.51,196543193340.4,83496810774.7,32671383442.44,9646499611.33,27863129874.43,25533860508.72,9094143269.96,3672751361.08,8684723443.51,7844102080.11,4194646301.26,4997409251.07,5243271710.93,7083052888.83,1378335567.87,4265624225.72,5346762402.06,4828690409.05,4497030620.23
2023-10-06,545126652148.46,197902084555.42,83403223967.5,32854646840.28,9691360038.26,28092026878.14,25498157147.45,9309268459.02,3776858236.7,8679908976.83,7767917966.87,4261028407.75,5014864597.26,5246842314.79,7368818149.29,1370164730.7,4265945609.26,5347321566.65,4831949484.75,4510070591.91
2023-10-05,534747363212.19,193768867641.82,83374294633.02,32412234703.62,9385601047.58,27901879790.42,25230801699.38,9142234337.7,3590810253.71,8607971848.63,7858641298.6,4162281211.74,4952658498.33,5077864457.89,7088564156.76,1362308125.64,4211543479.45,5344290467.39,4781988388.64,4515627252.09
2023-10-04,542203190963.03,198139095050.81,83401486689.38,32832785038.01,9568933689.26,28411791676.19,25243463558.96,9111903162.73,3575564614.58,8686886153.31,7923749557.53,4276234049.4,4981496844.95,5239219864.68,6716487811.16,1411910884.57,4269495876.79,5348958365.56,4751774490.76,4556178874.67
2023-10-03,534975274335.57,199201087917.47,83348500370.75,32836328422.74,9737756476.21,28702680933.09,25259139947.22,9172126502.2,3331173759.87,8671670291.69,8090066876.73,4131397526.43,5013101057.15,5266553155.84,6988046948.42,1392576268.7,4288403071.31,5345258629.4,4828331622.13,4491483239.54
2023-10-02,536912579985.45,200034753094.41,83284732156.02,33039736731.67,9655253680.82,27340260334.88,25327674947.8,9118897330.53,3303845857.19,8766073876.89,7797739934.38,4160484093.39,5072701515.68,5091765421.91,6952429452.64,1393816106.25,4314168277.59,5346287984.34,4866256703.58,4814558325.77
2023-10-01,545719315434.05,208471009287.78,83246238290.16,33545795242.04,9844132494.97,27946579472.93,25132933912.99,9342534384.34,3449800992.3,8925275654.06,8025916797.69,4481026225.56,5240023925.51,5287236357.17,7299872808.49,1474078980.44,4431442859.7,5348848171.29,5029841521.32,4727608863.59
2023-09-30,525885640459.76,200935981760.42,83261517290.27,33049535219.79,8835648588.77,27477478188.81,25107503957.05,8925249511.36,3273955857.18,8775893557.75,7898828399.82,4555585166.37,5047706512.8,4959411590.7,7252047342.47,1408917174.8,4326764214.46,5346142945.23,4870111428.3,4574340445.74
2023-09-29,524766460979.21,200546946577.56,83280080892.38,33120036596.21,8380989681.02,27814086233.48,25099670545.07,8765792958.33,3249502241.64,8780152295.76,7940094728.05,4429498322.55,5011315937.23,4889450663.13,7442544504.49,1400359203.76,4310981750.6,5349529627.49,4837615828.42,4592591649.55
2023-09-28,526883682824.27,198734252807.17,83272626075.03,33088766215.75,8239387659.54,27163985528.11,25557596954.15,8751185445.27,3280419481.56,8681408183.56,7725683955.09,4356049653.48,5005168167.6,4832087570.99,7688558448.8,1371892804.72,4303631102.3,5349429286.09,4808394768.45,4668327856.15
2023-09-27,513818515485.06,192072548490.06,83215726279.02,32613315608.67,7895214286.34,26634685732.53,25487190197.94,8599148305.52,3159760903.84,8542199631.15,7610075462.94,4255587497.22,4900697886.0,4681857018.33,7423742465.06,1305133566.8,4253156033.04,5347645844.64,4679044736.89,4466090127.15
2023-09-26,511151155986.8,191580319726.06,83175118303.95,32673809791.83,7854277232.87,26713588630.33,25608537736.41,8619735695.71,3202652744.57,8554803027.09,7542558804.6,4100609192.5,4928111844.62,4753485629.46,7281730157.11,1316154405.21,4276646725.64,5348648279.94,4698839780.42,4180821512.84
2023-09-25,512712185601.52,190965993296.3,83185839260.4,32319272717.75,8008991832.03,26913418697.72,25661411367.51,8635877868.13,3167011917.68,8604806043.67,7539819022.45,4167964739.97,5010613361.77,4840207420.52,7393810225.85,1335923118.94,4293166850.24,5348099508.89,4741244941.48,4104286182.47
2023-09-24,511876976253.54,190066005491.41,83215000421.55,32043771485.97,7996690989.26,26749770926.83,25781872893.17,8534687570.42,3111447474.32,8573449812.49,7451962421.53,3892094333.02,5001732085.27,4786373722.99,7543969078.62,1299863562.59,4308000437.46,5347422866.0,4685723037.08,3995788189.28
2023-09-23,518140112048.32,191627759019.24,83206968038.25,32394213121.69,8035151047.43,27050386043.23,25771572070.94,8643787485.76,3151163456.35,8680507325.45,7454448156.91,4005323251.57,5063928679.56,4853122193.56,7894593849.38,1319290103.73,4423689965.51,5348856766.39,4795521346.28,4061763153.86
2023-09-22,518118003343.51,191555616769.06,83191802035.04,32485045936.7,8020415301.13,27288735400.76,25760742115.87,8601262751.89,3138040230.87,8683081554.38,7431711959.98,3864104315.53,5113212004.31,4855395395.76,7884302499.42,1300872324.86,4302572059.91,5347261689.98,4740351485.34,4054995829.42
2023-09-21,517864270862.51,190477744419.21,83189877816.7,32430158933.2,8034772138.28,27004875073.19,25781119740.3,8619427885.01,3124921842.81,8656168156.48,7405562600.6,3720871326.58,4984263664.05,4847536506.69,8072496655.94,1290739457.34,4272944447.14,5344553735.92,4766353402.05,4071272886.11
2023-09-20,528841974545.7,195115447555.42,83179583605.44,32979330143.54,8353797014.3,27723278522.85,25964205707.54,8835262031.84,3203140204.17,8836412522.03,7534419961.38,3848357905.69,5073294825.28,5046382606.85,8266675850.0,1334218563.41,4387046097.39,5346186181.68,4756785824.83,4204320029.99
2023-09-19,530358455132.04,197597152270.9,83113458689.59,33417459240.91,8241979314.3,27340210898.74,26013830283.16,8961737144.43,3263417978.04,8846788669.27,7542330596.11,3821668849.8,5113796268.96,5075903034.86,8836543652.4,1348683049.45,4367631092.13,5348165406.02,4960615304.11,4274157206.86
2023-09-18,521431894478.28,196850744403.19,83061712246.93,33231786543.86,8086129093.39,26758030822.51,26115945114.99,8838252995.87,3225969404.43,8748163410.07,7494576657.97,3656140465.3,5031903648.99,4906667914.89,8245716153.04,1328795295.57,4280924513.25,5347081958.55,4854321569.12,4241501437.64
2023-09-17,517116820259.64,195111799251.35,83066181171.95,33302871729.66,7747279411.94,26217650533.4,26168221491.31,8682830662.83,3223375634.47,8676940749.2,7436134568.09,3421053752.92,4989232833.23,4822564221.57,7950782673.16,1303305592.82,4250727271.72,5350410755.81,4683473115.37,4091877662.39
2023-09-16,517755173478.6,196591800958.75,83066639635.67,33071327919.68,7871634557.42,26581338883.78,26167970190.06,8791738848.68,3323127329.95,8765148262.49,7449020178.11,3498917989.28,5123855569.49,4927399875.96,8214168825.93,1336904022.15,4360342384.26,5348186470.87,4813003588.37,4197104790.85
2023-09-15,518517274733.03,197362656275.42,83068071508.98,32950582021.97,7880984906.18,26634241540.11,26119740346.33,8798076761.95,3337500437.54,8821453762.91,7496215080.65,3423500045.09,5069014366.94,4938420959.98,7210035374.26,1333462691.83,4392537883.86,5348168924.76,4861068841.95,4237266512.23
2023-09-14,517140816824.0,195599049372.23,83056304742.81,32659428526.28,7742901977.37,26027063807.59,26119516031.29,8815990294.63,3324401028.57,8752792859.99,7466052771.28,3311199933.56,4965826726.72,4866046518.78,6591657700.5,1298958096.58,4339899265.28,5346172865.02,4626085114.45,4055073997.42
2023-09-13,511047406839.26,193316070858.56,83051909076.4,32714809299.58,7564030185.94,25680268494.79,26196126782.01,8735379710.94,3290419857.27,8640210505.89,7242703767.36,3240338064.14,4897989836.74,4789434199.49,6479650810.85,1301842802.56,4279228072.11,5348805526.38,4566572956.51,3898237167.54
