,BTC,ETH,USDT,BNB,SOL,XRP,USDC,ADA,AVAX,DOGE,LINK,TRX,DOT,MATIC,TON,ICP,SHIB,DAI,LTC,BCH,LEO,UNI,ETC,ATOM,APT,XLM,XMR,TIA,INJ,OKB,IMX,NEAR,OP,FIL,FDUSD,LDO,HBAR,KAS,ARB,STX,VET,CRO,MNT,RNDR,MKR,SUI,RUNE,SEI,GRT,TUSD,BSV,EGLD,ALGO,AAVE,MINA,QNT,ORDI,HNT,FLOW,ASTR,FTM,THETA,SAND,AXS,XTZ,KCS,SNX,1000SATS,CHZ,BEAM,BGB,RON,FLR,ETHDYDX,WEMIX,MANA,ROSE,OSMO,EOS,JUP,NEO,BTT,FXS,IOTA,KAVA,CFX,MANTA,BLUR,PYTH,USDD,KLAY,PENDLE,BONK,AKT,WOO,CAKE,FTT,GALA,XDC,XEC,RPL,AR,GNO,LUNC,ENS,APE,AXL,XAUt,CRV,NEXO,SC,TWT,FET,1INCH,COMP,HT,GT,GMT,CSPR,PAXG
2021-07-20,29807.34767271,1787.51071384,1.00029684,264.78237478,23.48955525,0.52933628,1.00027453,1.05629146,9.65058829,0.1708005,15.26286522,0.05055818,10.98121151,0.6901014,,28.5576705,5.88e-06,1.00117063,107.39948153,399.57097073,3.14544991,14.59984424,39.39388533,9.4857138,,0.21239433,183.09678774,,5.20258326,9.96452136,,1.67996784,,41.26276524,,1.41203731,0.15856525,,,0.81346553,0.0578312,0.10288446,,0.60293129,2190.36435875,,3.55499748,,0.49342474,1.00019626,114.18508078,67.77403396,0.69720742,223.61474188,0.94403057,68.15527915,,9.71025245,12.18453874,,0.16012907,3.6663509,0.38618018,15.04670216,2.15327618,9.7134762,7.56397628,,0.20700518,,,,,,0.15246316,0.51778366,0.05348907,,3.26614633,,25.85601431,,3.4993836,0.59039602,3.33814113,0.1871209,,,,,0.89056541,0.35289282,,2.05675092,0.36879362,11.27978064,25.8180554,0.01045236,0.06949713,1.907e-05,8.99588211,7.21318423,174.51552708,5.87098218,,,,1810.64994564,1.42079646,1.27924719,0.00976902,0.26846031,0.26059513,1.71295433,350.18423709,8.82512566,2.58940323,,0.05729625,1810.37885603
2021-07-19,30817.83165619,1817.29665658,1.0000932,280.01861836,24.44757672,0.55755601,1.00025916,1.12111583,10.16976802,0.17355566,15.68165187,0.05344905,11.42525072,0.73072812,,30.88376885,6.18e-06,1.00039174,113.16479977,415.6913962,3.00857212,15.6891403,41.50757102,9.95894752,,0.21152313,188.79560622,,5.56426912,10.17755452,,1.72347652,,44.64736062,,1.38980856,0.17296702,,,0.90759402,0.06165972,0.10644869,,0.60814169,2283.05697653,,3.65926519,,0.50627809,0.99997001,118.67775793,69.8417289,0.74925352,237.77216376,1.03441422,66.27066907,,9.91054836,13.69271013,,0.17002188,4.05299575,0.43952862,16.8633469,2.28591916,10.81197247,8.13867046,,0.22808641,,,,,,0.15620546,0.55930291,0.05701666,,3.43271064,,27.71869098,,3.22390991,0.62121232,3.59464703,0.18801359,,,,,0.91475122,0.38454913,,2.36473726,0.37201635,12.01810986,24.90867171,0.01188555,0.07490526,2.36e-05,9.74540041,8.16256544,176.38382866,5.95396244,,,,1812.40548913,1.49684112,1.42875258,0.01064962,0.28447646,0.22434934,1.78135533,338.78545571,8.92580157,2.74158458,,0.0632888,1818.74147214
2021-07-18,31796.81013825,1895.5521368,1.0006207,302.4804892,26.75191045,0.5879219,1.00057363,1.18369795,10.70465093,0.18223327,16.9456821,0.05605133,12.68214592,0.7954569,,32.38126309,6.65e-06,1.00118482,119.51201439,439.65061624,2.96784878,16.36115899,41.98915179,10.98305782,,0.23073842,199.52015252,,6.24323353,10.83138508,,1.91083641,,46.89200368,,1.4840356,0.18229826,,,1.02270797,0.06755825,0.11230612,,0.643827,2471.35306924,,4.10561349,,0.55287769,1.00047898,123.47187452,74.58341303,0.79991107,254.69766703,1.06450538,70.01070746,,11.00039454,15.41495136,,0.1905133,4.44414997,0.48397334,18.88882947,2.43222249,11.82775717,8.90694126,,0.23723152,,,,,,0.16367552,0.6121597,0.06041198,,3.64772755,,29.79889953,,3.03859872,0.68394302,3.93388038,0.20208262,,,,,0.91871401,0.41712498,,2.53736028,0.41373077,12.94887383,26.05461664,0.01344189,0.08075682,2.509e-05,10.18424215,9.03162368,179.54643617,6.49626766,,,,1816.78876146,1.59815843,1.47683473,0.0112294,0.30972536,0.23335562,2.03077087,380.275481,9.3790864,2.91896338,,0.06503551,1819.11970517
2021-07-17,31533.06753327,1898.82521323,1.00055176,300.4979252,26.72166752,0.58242751,1.00049464,1.17230168,10.92774577,0.18612458,16.86616081,0.05599533,12.29217649,0.8014611,,32.2684812,6.8e-06,1.00111996,120.02707405,437.03759419,2.91602867,16.10651711,41.45195378,11.00016102,,0.23300219,197.61167779,,6.16415677,10.77102981,,1.93189469,,45.6151402,,1.45910534,0.18753544,,,1.02315304,0.06549644,0.11249672,,0.69937646,2424.44537437,,4.24230539,,0.55854814,1.00022604,123.36145836,74.26311939,0.78469151,252.80287425,1.12201031,69.32348635,,10.69468145,15.52275937,,0.19642735,4.4329445,0.4480408,18.4611336,2.40652188,11.25936901,8.83594788,,0.23912138,,,,,,0.15930605,0.6045127,0.05908512,,3.65586786,,29.60471388,,3.08164673,0.68761386,3.82830538,0.20215636,,,,,0.90675485,0.42658879,,2.48213394,0.41331813,12.74685318,26.38230988,0.01217606,0.07854765,2.315e-05,10.02593935,8.62533787,181.59203653,6.47875926,,,,1813.00124599,1.60335447,1.46704734,0.01099678,0.30967306,0.2183244,2.0109641,378.89793958,9.20396044,2.92411333,,0.08100443,1814.79660753
2021-07-16,31421.53845398,1880.38298492,1.00037287,302.98559312,26.37000949,0.5907739,1.0003355,1.17371494,10.86089656,0.17234527,17.55035375,0.05568267,12.05382555,0.81261449,,32.41354208,6.63e-06,1.00038814,121.04105588,439.78276354,2.91921874,16.40836734,41.26304644,11.17913864,,0.23642296,193.12625968,,6.57268893,10.97580227,,1.84033485,,45.87030088,,1.48397034,0.18086603,,,1.09911144,0.06539645,0.11174197,,0.62683232,2424.09352342,,4.60585929,,0.58034673,1.00025939,123.4934661,74.57254791,0.78499275,254.04781278,1.06279354,70.62222217,,10.39048434,17.47554002,,0.19391115,4.42521821,0.48911659,20.90723421,2.41080933,12.74161012,8.91651967,,0.23722122,,,,,,0.16105147,0.60830588,0.05923279,,3.65615971,,29.76317398,,3.08866185,0.65772011,3.76639457,0.21007795,,,,,0.88951803,0.43512039,,2.55392431,0.40710462,12.83756847,25.51569463,0.01208091,0.07929127,2.329e-05,9.91228179,8.76311933,180.06271431,6.57895297,,,,1812.15039689,1.68437757,1.43627472,0.0108235,0.32211338,0.20009732,1.96831585,368.66530342,9.42211094,2.90207494,,0.07850926,1813.02030007
2021-07-15,31780.73137404,1911.17561568,0.99994688,315.24402989,28.45210132,0.5969413,1.00014627,1.22319229,11.34988596,0.18488813,18.3639682,0.05771624,13.08484876,0.87678188,,35.94320222,6.9e-06,1.00079059,125.49155996,454.63361185,2.88709183,16.99602449,43.16379854,11.4312461,,0.24098251,196.19939042,,7.24981046,11.0625374,,1.91728602,,47.17306502,,1.55060097,0.17411129,,,1.25780158,0.06884463,0.11370893,,0.6674186,2560.89652115,,4.88045925,,0.59749362,1.00002769,127.94801287,78.82976938,0.83120786,271.5106177,1.11484946,71.55421022,,10.98844152,17.9214847,,0.21035063,4.85530757,0.54540379,23.95917579,2.56996293,13.93968004,9.56603853,,0.25798793,,,,,,0.16474371,0.66018441,0.05952151,,3.65836784,,31.27256358,,3.24311948,0.69087427,3.94573753,0.21301199,,,,,0.91659719,0.41180173,,2.47502246,0.46448845,13.65604349,25.88642983,0.01485176,0.08353993,2.444e-05,10.19533453,9.38653981,176.51870133,6.61251744,,,,1829.76777693,1.75672239,1.46746812,0.01132948,0.3432454,0.22343259,2.14327401,398.37013991,9.43025297,2.95176279,,0.06361075,1833.69820984
2021-07-14,32822.34873678,1994.33133747,1.00013468,309.40638002,31.2809995,0.62032431,0.99995353,1.2622578,11.79209645,0.19732389,18.20778783,0.05986896,13.79956985,0.92869607,,36.87172,7.22e-06,1.00132411,131.06260934,467.72682546,2.93449971,17.86868404,45.66099453,11.74942096,,0.24011559,203.24548914,,6.81704199,11.207148,,1.99422667,,49.67427891,,1.57897476,0.17030339,,,1.23917952,0.07256202,0.12406007,,0.69618181,2515.10262143,,5.73437224,,0.63794432,1.00019719,133.14338344,84.18036193,0.85883627,279.33463299,1.16475578,76.35262226,,11.72998813,18.34618458,,0.21941393,5.16115143,0.59562275,23.32064257,2.71932751,12.77588261,10.43246061,,0.24873918,,,,,,0.16078396,0.71669455,0.06248982,,3.79876823,,32.87060082,,2.96972146,0.73943183,4.2186547,0.2171059,,,,,0.9235023,0.49707647,,2.68803706,0.54631703,14.01003413,28.44390518,0.01491657,0.08907761,2.678e-05,10.56392152,10.03514218,180.41155449,6.91896673,,,,1826.2197695,1.75001643,1.58552585,0.01177705,0.32311108,0.24329737,2.29586578,410.18658488,9.10898764,3.01179898,,0.05840492,1832.21163725
2021-07-13,32702.02592354,1940.08396596,0.99989999,308.81114239,29.1211904,0.61952302,1.00013966,1.26508317,11.91466872,0.20000332,18.63038462,0.05933872,14.18965007,0.94566444,,38.90480831,7.11e-06,1.00056599,131.32180523,465.41490746,2.92040989,18.43855613,45.56703025,12.11347242,,0.23273987,203.54851181,,6.9065418,10.85296323,,1.94511802,,50.94185661,,1.62471543,0.17596594,,,1.17723888,0.07288858,0.12769563,,0.60400621,2523.90104948,,5.61281533,,0.63243463,1.00026507,137.09594403,85.69491134,0.87387581,270.66943407,1.15151952,72.43616566,,12.0205788,17.29400447,,0.22267495,5.28223327,0.4355055,20.84454196,2.80834032,12.70902684,10.97954994,,0.24027325,,,,,,0.16176452,0.650678,0.06188153,,3.88797222,,33.43846351,,2.97198231,0.75829374,4.10812554,0.22593739,,,,,0.93652948,0.46801303,,2.74708941,0.54132333,14.47134903,29.70912451,0.01281437,0.08381248,2.422e-05,10.72720908,10.18727823,180.50353576,7.10341905,,,,1805.98787387,1.76794968,1.52724144,0.01217889,0.33049813,0.23857249,2.3196256,386.76623902,9.71412481,3.03555329,,0.07258491,1811.88484853
2021-07-12,33155.84813085,2036.72101006,1.00027051,316.32819673,30.84808787,0.63017834,1.00037212,1.31509919,12.18653292,0.20804765,18.42205021,0.06022391,14.87313302,0.99698786,,37.3420112,7.56e-06,1.00049224,133.53813174,480.84476372,2.91953243,19.58762385,47.81480909,13.04565729,,0.23925419,206.8124586,,7.56859338,10.8969046,,2.09580001,,52.5286137,,1.73690475,0.16859352,,,1.19442424,0.07517248,0.12423329,,0.59650258,2608.41789055,,6.11592846,,0.6753988,1.0001343,138.38067753,88.61556614,0.87014274,297.60128029,1.1911668,76.8943976,,12.59276658,16.99739879,,0.22444867,5.57555624,0.41872323,17.54182026,2.81902547,12.65553938,12.12605659,,0.24794352,,,,,,0.1700233,0.6785727,0.063585,,4.19689176,,33.86523647,,2.83372625,0.79600832,4.30774144,0.23308413,,,,,0.95565942,0.50198048,,3.00488374,0.60885106,14.85950536,30.55761869,0.00805305,0.08824568,2.61e-05,10.66957432,10.60120314,180.81727726,7.89166616,,,,1807.14374587,1.75889368,1.56817744,0.01269414,0.31740468,0.26715444,2.42599235,413.88071893,10.00892878,3.11204095,,0.0836105,1809.26472119
2021-07-11,34240.18701074,2139.66474161,1.00022464,322.03165218,32.17784263,0.63593453,1.00026757,1.34814514,12.41366516,0.21585569,19.76412778,0.06182298,15.48243499,1.04215235,,39.69038993,7.86e-06,1.00065187,134.24582753,498.21372163,2.89666936,20.68103858,49.69042604,14.06259479,,0.24615742,211.52143313,,6.91862779,9.86542526,,2.1685574,,55.09625962,,1.97247393,0.17154953,,,1.37738419,0.07762868,0.13128728,,0.60247348,2667.41087005,,6.28567249,,0.71087944,1.00038027,138.28757044,89.19193254,0.89243304,304.68226828,1.25530397,79.32758685,,12.81146079,19.47959333,,0.23119381,5.93000932,0.48874391,18.9577111,2.84309508,13.1501471,12.39414343,,0.25789497,,,,,,0.16949655,0.7442208,0.06698208,,4.07248242,,34.21989705,,3.0215793,0.84045828,4.42798606,0.242052,,,,,0.98806053,0.53134952,,3.17647556,0.64381925,15.15191905,30.98484885,0.00841295,0.09281203,2.639e-05,9.99244559,11.36536872,184.70293494,8.4222617,,,,1807.10117296,1.94093648,1.63213416,0.01301191,0.3251733,0.288661,2.51739359,435.05202574,10.32928595,3.11383639,,0.09146921,1812.1490498
2021-07-10,33520.51995283,2111.40345618,0.99997977,316.14012881,31.78864522,0.62546295,1.0001543,1.33608528,12.02573707,0.21391985,20.08046649,0.06137754,15.29083869,1.02987761,,38.61317989,7.67e-06,1.00001077,133.98729012,497.49996254,2.877983,20.2437741,49.17094721,14.40094679,,0.2453165,209.55687887,,6.80259719,9.72205092,,2.10801381,,54.26448871,,1.97757899,0.16923615,,,1.22964105,0.07594946,0.11849229,,0.60744105,2667.51828529,,6.10545441,,0.68403518,0.99999512,138.96831026,88.26338073,0.89190814,294.81140258,1.21608771,80.90003191,,12.94266133,18.86972473,,0.22564677,5.90270047,0.49015524,17.6502545,2.78590913,14.12149621,11.05100039,,0.25550479,,,,,,0.1700019,0.75221915,0.06591201,,3.97206073,,34.10852376,,3.14493744,0.79297187,4.29647077,0.24000269,,,,,0.96565938,0.51813855,,3.23580912,0.63974579,14.95940038,30.13947081,0.00799844,0.09185526,2.606e-05,10.04959215,10.76256771,184.31403009,7.89511672,,,,1808.41648731,1.9691973,1.6275159,0.01282031,0.31813598,0.28289045,2.48868161,422.97709921,10.4255839,3.07622311,,0.08654375,1810.31130075
2021-07-09,33798.01020742,2146.69232351,0.99963914,316.48452548,33.26464805,0.63680389,0.99983057,1.34947442,12.54416765,0.21986443,18.37158918,0.06217811,15.66926913,1.05132908,,40.58318046,7.91e-06,1.00015278,134.57159274,504.06297573,2.90078521,20.98546868,50.11837371,13.16469916,,0.24580237,212.7469884,,6.96666744,9.94332473,,2.08536944,,55.20789676,,2.01242695,0.17523842,,,1.18453304,0.0768593,0.11990931,,0.61782162,2701.39848991,,6.18532373,,0.68878619,0.99971794,139.34318123,89.82166178,0.90523766,303.50604326,1.29971078,77.36567738,,12.50892309,15.55872994,,0.2338186,6.06279598,0.49175765,16.48588431,2.74978526,9.31174693,11.47217623,,0.25179952,,,,,,0.17637245,0.69747054,0.06833459,,4.21267397,,34.71219959,,3.1042651,0.82938946,4.40318107,0.24882941,,,,,0.96309738,0.52914979,,3.17443388,0.64014965,14.55239303,30.22370418,0.00763196,0.09595966,2.631e-05,10.00617818,11.00610562,184.14390046,8.09379699,,,,1805.98452191,1.79870565,1.63945466,0.01325133,0.32849484,0.28672996,2.57814028,434.1708844,10.36505848,3.19851258,,0.09004638,1815.31910518
2021-07-08,32877.37262842,2120.02634294,0.99989999,310.42712085,33.20372567,0.6230581,0.99994464,1.33014601,12.11966404,0.20759706,19.26283751,0.06112194,15.33774829,1.04333997,,40.27332213,8.02e-06,1.00001576,132.30850562,490.99105356,2.87615922,20.40013087,49.62429298,11.92868283,,0.24342131,205.44129049,,6.93863504,9.9955492,,2.10481865,,53.88548936,,1.94969696,0.17191026,,,1.21792158,0.07618873,0.11471794,,0.62851435,2661.63018224,,6.24036162,,0.65404743,0.99999574,140.21837708,88.78752526,0.86934391,292.23764991,1.27357434,74.72666024,,12.17057529,14.08901899,,0.23878761,6.14871953,0.43139338,12.10907056,2.69932651,7.726305,9.64855527,,0.24793932,,,,,,0.1794719,0.64103438,0.06708569,,3.60747093,,34.06891919,,3.34488071,0.81639383,4.38142878,0.23898239,,,,,0.94929249,0.52732993,,3.07439795,0.64361028,14.31409878,28.76109431,0.00750285,0.08968729,2.602e-05,9.94687638,10.88582986,182.26600521,6.70392258,,,,1801.89717573,1.84074893,1.59447956,0.01341622,0.31715658,0.26799238,2.51142359,415.30428231,10.72837365,3.12622801,,0.08709055,1812.38784528
2021-07-07,33855.32688833,2315.16197531,1.00070837,327.52244654,36.59137132,0.65157523,1.00036953,1.40311829,13.08975328,0.22412644,18.53881808,0.06429481,16.85778995,1.12841078,,45.35867626,8.56e-06,1.0003581,137.37121008,508.86454391,2.722469,22.23114519,52.81042769,12.92638627,,0.25694009,214.85054883,,7.52319612,10.41428698,,2.29440955,,56.41632698,,2.22960175,0.18553053,,,0.9799655,0.08342768,0.11960531,,0.61761686,2856.12040139,,7.09042762,,0.70677774,1.00031483,140.39256837,95.35624037,0.90507946,314.03886496,1.35635825,79.07087097,,12.75154758,16.78828756,,0.25804023,6.36952788,0.39740755,13.52504951,2.87121123,7.35564225,10.72098913,,0.25950495,,,,,,0.19946186,0.72378108,0.06869372,,3.82434207,,36.94535424,,2.73385678,0.88928247,4.80225466,0.25828368,,,,,1.00752101,0.59519838,,3.40358651,0.68043808,15.18590974,30.02210216,0.00806792,0.09598749,,10.62423092,11.84971966,186.3227734,7.09013736,,,,1805.07316933,1.75871926,1.66607503,0.01415078,0.34122455,0.27135754,2.76123215,439.13134149,10.46914223,3.31097513,,0.10410524,1806.79512466
2021-07-06,34235.19345116,2324.67944917,1.00009009,320.93480178,34.26913971,0.66540248,1.00005854,1.41805266,13.35743392,0.23442176,18.2835607,0.06493519,16.14356433,1.13178594,,46.19689719,8.74e-06,1.00065772,138.98563599,511.66711138,2.71143158,22.40018588,54.71455299,13.15937136,,0.26018954,222.13713561,,7.66716084,10.49313585,,2.25964205,,57.03899394,,1.93139056,0.18484071,,,0.8745596,0.08452753,0.12285622,,0.56173676,2747.30388943,,7.02028866,,0.70363017,1.00000995,140.80051185,95.77364295,0.91397784,316.89850739,1.35186951,79.57936057,,13.10015465,12.00070987,,0.2497188,6.12966833,0.31003071,10.9526131,2.86717272,7.19126214,11.2327625,,0.24259565,,,,,,0.20234852,0.61363277,0.06504257,,3.88232464,,36.91469547,,2.67030801,0.85173475,4.60918641,0.26300012,,,,,1.03155944,0.6100412,,3.46744778,0.69879642,15.46599989,28.8170724,0.00817437,0.1017696,,10.26813107,11.15487976,186.78815176,6.53027938,,,,1797.61446165,1.6591933,1.6281773,0.01396493,0.34297735,0.28922807,2.83840168,482.72325474,10.42182062,3.3118298,,0.12295897,1800.38728493
2021-07-05,33746.00245614,2198.58246387,1.00066742,302.37798013,32.98458751,0.65430037,1.00052779,1.4048981,12.02681048,0.23161442,18.27329273,0.06457423,15.23558237,1.10160971,,46.27621702,8.33e-06,1.00119545,138.07324564,505.05545726,2.56185944,20.09518102,53.68263301,13.54847514,,0.25445643,214.46499257,,7.32407474,10.31459577,,2.17230692,,56.09680121,,1.53750405,0.18494366,,,0.81157876,0.08340831,0.11581379,,0.49281397,2750.07305262,,6.1302945,,0.73541229,1.0004701,141.6135183,97.50612155,0.87426728,307.8290792,1.32323,78.14076097,,12.85944531,10.45100414,,0.230106,5.94546795,0.26672228,8.07150579,2.82853996,7.0936553,10.63247283,,0.23393344,,,,,,0.1981301,0.54764536,0.06222949,,3.81926634,,35.97584232,,2.60734889,0.82002159,4.46885165,0.28016821,,,,,1.02380813,0.5875803,,3.75598979,0.68516881,14.05762351,25.36885434,0.00844248,0.10229849,,9.83836611,10.64308371,185.07440082,6.03794318,,,,1790.0709635,1.70342669,1.51671417,0.01342986,0.33019369,0.27607791,2.4850927,492.95671497,10.44893877,3.29307579,,0.12510624,1793.37701697
2021-07-04,35287.77976616,2321.72411157,0.99950088,307.73209557,34.31060133,0.69494543,0.99950038,1.4581844,12.35010032,0.24648301,19.49723657,0.06729835,16.01402627,1.14786499,,46.85159331,8.72e-06,1.00059093,144.90584922,526.42969241,2.40839269,20.77187449,56.24565845,12.26354828,,0.26812823,219.84141793,,7.11191088,10.7237699,,2.29144441,,58.77231006,,1.62737699,0.19421521,,,0.85537707,0.08780399,0.12242731,,0.48927909,2798.5204682,,6.24922154,,0.71996223,0.99925159,149.31935218,93.59197273,0.87984102,277.03879166,1.42392111,81.75885379,,13.38056494,11.06514407,,0.24274346,6.3501544,0.27633852,8.79535523,3.04050248,7.41786153,8.61746192,,0.24321105,,,,,,0.19323128,0.58048259,0.06648151,,4.05993023,,37.44910358,,2.80929624,0.84414516,4.49239923,0.25191682,,,,,1.02932912,0.6187498,,3.56586774,0.71755295,14.16288243,27.44904885,0.00908753,0.11853228,,10.48288444,10.96466498,185.94177079,5.97334047,,,,1784.41543378,1.81533901,1.55476216,0.013989,0.33769209,0.27622615,2.53453616,444.55631074,10.78667424,3.38474614,,0.13317558,1794.28212866
2021-07-03,34668.54840182,2226.11428196,0.99995627,298.23711708,34.47881569,0.67288818,0.99998396,1.40683592,11.503907,0.24641099,19.46001092,0.06681272,15.5537163,1.11863774,,48.81130911,8.65e-06,1.00102881,140.27968797,505.31996269,2.35128751,19.52475708,56.83175898,11.81792697,,0.26432422,214.75277811,,6.7212983,10.6463258,,2.25298923,,58.8587427,,1.56112101,0.19330551,,,0.84730708,0.08738582,0.1184066,,0.47870971,2635.03395643,,5.99000325,,0.67645419,0.9999501,146.41730187,92.39693577,0.87662139,259.65522529,1.4753237,78.8064914,,13.31736281,10.71154943,,0.23445245,6.27197521,0.2646262,7.69734976,3.01315274,7.3629812,7.27694326,,0.24048599,,,,,,0.18333683,0.55919653,0.06643022,,4.04642137,,36.34290446,,2.85724358,0.82916853,4.30739169,0.23609496,,,,,1.01420005,0.59089195,,3.48549009,0.69059847,13.56974102,27.99869726,0.00919012,0.10239199,,8.99528918,10.59782946,185.69844396,5.80914126,,,,1791.21158589,1.78533757,1.51126301,0.01379409,0.3359067,0.26842159,2.46903657,379.67896325,10.88865171,3.3231166,,0.1263851,1793.23701584
2021-07-02,33897.04858963,2150.04036404,1.00003271,287.42309381,34.02048201,0.65676289,1.00003484,1.39439704,11.13265416,0.24526382,18.77398814,0.06651217,15.34077444,1.10361106,,43.99762625,8.37e-06,1.00127356,136.94369585,496.34976695,2.35105073,18.24172609,53.76950895,11.76492484,,0.26342729,211.34514337,,6.65804752,10.41591018,,2.10289373,,57.19480854,,1.52002687,0.1933242,,,0.80458796,0.08674253,0.11391362,,0.46254554,2580.66211972,,5.79755294,,0.60264702,1.0001073,145.13741353,81.18897099,0.84627326,233.94843657,1.39285034,74.78409201,,12.85210162,9.64724654,,0.22711107,6.25363851,0.24366481,6.10406141,2.94996676,7.21473451,6.91591337,,0.23822212,,,,,,0.18217862,0.53989924,0.06773046,,3.93432509,,35.4927462,,2.29546845,0.82875369,4.14706059,0.23109223,,,,,0.99172072,0.59038025,,3.48076221,0.61710584,12.99141024,27.31939386,0.0082149,0.11188958,,8.67465348,10.61483955,185.0504505,5.72622664,,,,1784.85976298,1.6070257,1.4954582,0.01329705,0.31588838,0.25150248,2.39565067,367.01194718,10.3511411,3.30706416,,0.12343948,1792.81718824
2021-07-01,33572.11765253,2113.60552345,1.00022626,288.21840481,33.40403357,0.66118021,1.00019184,1.33561147,11.22981075,0.24454948,18.3441403,0.06489425,15.2789639,1.07735716,,45.84132264,8.34e-06,1.00032743,137.57752757,498.19358749,2.41495849,17.87039878,53.23774496,11.11038903,,0.26974563,206.56387428,,6.57013687,10.48184883,,2.08278358,,56.82607894,,1.62736148,0.21227041,,,0.77251061,0.08459866,0.11211262,,0.46824755,2508.45373348,,6.19158338,,0.54017142,0.99997098,146.2381295,80.21997331,0.83850351,231.62636199,1.42500049,67.98482635,,12.85326256,9.15164151,,0.22213699,6.3256946,0.2525275,5.75659312,2.95149379,7.25166263,6.86818807,,0.24115073,,,,,,0.18158547,0.55259933,0.05486817,,3.93822412,,34.24464205,,2.16354194,0.80313785,3.95671741,0.23619545,,,,,0.9903712,0.61662183,,3.43015815,0.65510814,12.83393183,26.24949518,0.00857277,0.0880475,,8.60530478,10.8760736,161.99332805,5.92153992,,,,1774.10079246,1.57938819,1.35705274,0.01306866,0.31350651,0.24979322,2.37931379,333.72945981,10.18147097,3.29776777,,0.13760163,1777.28731192
