,BTC,ETH,USDT,BNB,USDC,XRP,ADA,DOGE,MATIC,SOL,DOT,BUSD,LTC,SHIB,TRX,AVAX,DAI,WBTC,LINK,LEO,UNI,ATOM,OKB,XMR,ETC,TON,XLM,ICP,BCH,FIL,TUSD,APT,HBAR,ARB,LDO,NEAR,CRO,VET,APE,ALGO,QNT,GRT,FTM,EOS,SAND,MANA,THETA,AAVE,EGLD,USDP,XTZ,STX,FLOW,AXS,BIT,RPL,IMX,CHZ,KCS,CFX,NEO,CRV,USDD,OP,KLAY,MKR,BSV,LUNC,SNX,RNDR,GMX,CAKE,BTT,ZEC,MINA,XDC,HT,XEC,FXS,INJ,MIOTA,DASH,PAXG,ZIL,CSPR,GT,TWT,FLR,GUSD,LRC,RUNE,WOO,AGIX,CVX,1INCH,ENJ,DYDX,OSMO,KAVA,NEXO,BAT,ROSE,ENS,MASK,XEM,ETHW,HOT,ANKR,LUNA,TFUEL,SXP,QTUM,ICX,BAL,CELO,COMP,RVN,AUDIO,XCH,DCR
2017-09-24,3682.840087890625,282.4830017089844,1.0029300451278687,0.7832679748535156,,0.17578700184822083,,0.000891531992238015,,,,,47.61830139160156,,0.00224602990783751,,,,0.18916499614715576,,,,,89.49929809570312,10.439200401306152,,0.011563099920749664,,421.0299987792969,,,,,,,,,,,,,,,0.5462740063667297,,0.014440500177443027,,,,,,,,,,,,,,,19.78700065612793,,,,,,,,,,,,,205.625,,,,,,,0.5213789939880371,331.84698486328125,,,,,,,,0.05906020104885101,,,,,,,,,,,0.1982489973306656,,,,0.21615399420261383,,,,,,,8.042329788208008,,,,,,,,33.72439956665039
2017-09-23,3792.39990234375,286.1679992675781,1.0020899772644043,0.7709649801254272,,0.17788200080394745,,0.000953917973674834,,,,,49.27159881591797,,0.002345680026337504,,,,,,,,,91.84600067138672,10.611599922180176,,0.011895599775016308,,428.50299072265625,,,,,,,,,,,,,,,0.5766969919204712,,0.018694700673222542,,,,,,,,,,,,,,,20.18160057067871,,,,,,,,,,,,,204.20700073242188,,,,,,,0.5417960286140442,350.78900146484375,,,,,,,,0.05983959883451462,,,,,,,,,,,0.21153399348258972,,,,0.2222049981355667,,,,,,,8.114399909973145,,,,,,,,37.53799819946289
2017-09-22,3630.699951171875,264.30999755859375,1.0045900344848633,0.7158929705619812,,0.17351000010967255,,0.000772038009017706,,,,,48.090301513671875,,0.001950980047695339,,,,,,,,,88.17489624023438,10.261199951171875,,0.010776299983263016,,415.0929870605469,,,,,,,,,,,,,,,0.569845974445343,,0.018609700724482536,,,,,,,,,,,,,,,18.68670082092285,,,,,,,,,,,,,195.843994140625,,,,,,,0.5060099959373474,346.5849914550781,,,,,,,,0.04569509997963905,,,,,,,,,,,0.19652199745178223,,,,0.2106350064277649,,,,,,,7.684160232543945,,,,,,,,31.125900268554688
2017-09-21,3631.0400390625,258.5799865722656,1.0047199726104736,0.7021399736404419,,0.17175400257110596,,0.000755163026042283,,,,,46.60580062866211,,0.002079299883916974,,,,,,,,,86.24490356445312,10.074600219726562,,0.01060010027140379,,416.2640075683594,,,,,,,,,,,,,,,0.5461530089378357,,0.01985109969973564,,,,,,,,,,,,,,,17.447200775146484,,,,,,,,,,,,,175.64500427246094,,,,,,,0.5007240176200867,330.0530090332031,,,,,,,,0.038895800709724426,,,,,,,,,,,0.20276500284671783,,,,0.21087099611759186,,,,,,,7.378330230712891,,,,,,,,31.975000381469727
2017-09-20,3905.949951171875,283.74200439453125,1.004539966583252,0.7478899955749512,,0.18207800388336182,,0.000862410990521312,,,,,51.73379898071289,,0.002647409914061427,,,,,,,,,95.5696029663086,11.249899864196777,,0.012236000038683414,,476.0509948730469,,,,,,,,,,,,,,,0.6128270030021667,,0.02272230014204979,,,,,,,,,,,,,,,19.7455997467041,,,,,,,,,,,,,187.85899353027344,,,,,,,0.566627025604248,342.427001953125,,,,,,,,0.044033799320459366,,,,,,,,,,,0.2233860045671463,,,,0.23174600303173065,,,,,,,8.78512954711914,,,,,,,,36.06610107421875
2017-09-19,3924.969970703125,282.8039855957031,1.0018500089645386,0.8024250268936157,,0.18404099345207214,,0.000890380993951112,,,,,52.83530044555664,,0.002291310112923384,,,,,,,,,97.71890258789062,11.476200103759766,,0.011794500052928925,,527.875,,,,,,,,,,,,,,,0.6533629894256592,,0.018237000331282616,,,,,,,,,,,,,,,19.941600799560547,,,,,,,,,,,,,188.29600524902344,,,,,,,0.565168023109436,324.2560119628906,,,,,,,,0.045929599553346634,,,,,,,,,,,0.2115039974451065,,,,0.23766399919986725,,,,,,,8.914409637451172,,,,,,,,32.39670181274414
2017-09-18,4065.199951171875,293.49700927734375,1.0024100542068481,0.909201979637146,,0.1897680014371872,,0.000947436026763171,,,,,55.52539825439453,,0.003262510057538748,,,,,,,,,100.56800079345703,11.791399955749512,,0.0134547995403409,,479.3169860839844,,,,,,,,,,,,,,,0.7048779726028442,,0.024580100551247597,,,,,,,,,,,,,,,21.22369956970215,,,,,,,,,,,,,193.16000366210938,,,,,,,0.6062330007553101,333.00201416015625,,,,,,,,0.04872259870171547,,,,,,,,,,,0.24581000208854675,,,,0.2485159933567047,,,,,,,9.620229721069336,,,,,,,,30.94260025024414
2017-09-17,3582.8798828125,251.74899291992188,1.0065699815750122,0.789588987827301,,0.17839300632476807,,0.000852792989462614,,,,,48.49020004272461,,0.003319920040667057,,,,,,,,,93.74469757080078,10.023699760437012,,0.01121050026267767,,419.864013671875,,,,,,,,,,,,,,,0.6485919952392578,,0.024739300832152367,,,,,,,,,,,,,,,19.859399795532227,,,,,,,,,,,,,174.17599487304688,,,,,,,0.49704599380493164,313.8399963378906,,,,,,,,0.04746419936418533,,,,,,,,,,,0.2358590066432953,,,,0.20406700670719147,,,,,,,8.267550468444824,,,,,,,,29.787500381469727
2017-09-16,3625.0400390625,246.52200317382812,1.0019899606704712,0.8041980266571045,,0.1790820062160492,,0.000866826972924173,,,,,48.25830078125,,0.001831119996495545,,,,,,,,,95.28780364990234,9.92510986328125,,0.011698800139129162,,440.218994140625,,,,,,,,,,,,,,,0.6275650262832642,,,,,,,,,,,,,,,,,20.759300231933594,,,,,,,,,,,,,172.46200561523438,,,,,,,0.4872390031814575,298.8609924316406,,,,,,,,0.05159439891576767,,,,,,,,,,,0.22077099978923798,,,,0.2078309953212738,,,,,,,8.247340202331543,,,,,,,,30.892200469970703
2017-09-15,3637.52001953125,250.46400451660156,1.005370020866394,0.7997090220451355,,0.1813579946756363,,0.000865367008373141,,,,,48.21260070800781,,0.001800860045477748,,,,,,,,,99.85449981689453,10.238200187683105,,0.012096500024199486,,424.02099609375,,,,,,,,,,,,,,,0.6642889976501465,,,,,,,,,,,,,,,,,18.739200592041016,,,,,,,,,,,,,181.05799865722656,,,,,,,0.48050999641418457,284.3599853515625,,,,,,,,0.05425310134887695,,,,,,,,,,,0.18913400173187256,,,,0.2117519974708557,,,,,,,8.473830223083496,,,,,,,,29.695899963378906
2017-09-14,3154.949951171875,213.9080047607422,1.0031299591064453,0.6787840127944946,,0.16416700184345245,,0.000853907025884837,,,,,41.58489990234375,,0.00142682995647192,,,,,,,,,83.04019927978516,9.129730224609375,,0.011037999764084816,,367.0409851074219,,,,,,,,,,,,,,,0.6032170057296753,,,,,,,,,,,,,,,,,15.694000244140625,,,,,,,,,,,,,158.88099670410156,,,,,,,0.445019006729126,236.24099731445312,,,,,,,,0.041945599019527435,,,,,,,,,,,0.15310199558734894,,,,0.16425399482250214,,,,,,,7.601590156555176,,,,,,,,23.826499938964844
2017-09-13,3882.590087890625,277.11199951171875,1.0025399923324585,0.9372040033340454,,0.20077799260616302,,0.001398190041072667,,,,,61.730098724365234,,0.001987640047445893,,,,,,,,,111.3290023803711,14.11240005493164,,0.01532800029963255,,503.6050109863281,,,,,,,,,,,,,,,0.7289940118789673,,,,,,,,,,,,,,,,,20.06130027770996,,,,,,,,,,,,,197.22300720214844,,,,,,,0.5568199753761292,301.2879943847656,,,,,,,,0.04674749821424484,,,,,,,,,,,0.1929599940776825,,,,0.23382499814033508,,,,,,,11.940699577331543,,,,,,,,26.731800079345703
2017-09-12,4130.81005859375,291.4639892578125,1.0052900314331055,1.0356800556182861,,0.20930300652980804,,0.001439769985154271,,,,,64.23370361328125,,,,,,,,,,,111.88999938964844,14.443099975585938,,0.01632400043308735,,510.406005859375,,,,,,,,,,,,,,,0.8360769748687744,,,,,,,,,,,,,,,,,20.97279930114746,,,,,,,,,,,,,207.77099609375,,,,,,,0.5919489860534668,325.97198486328125,,,,,,,,0.05073529854416847,,,,,,,,,,,0.2118390053510666,,,,0.24907399713993073,,,,,,,13.508899688720703,,,,,,,,27.72800064086914
2017-09-11,4161.27001953125,294.5320129394531,1.0010700225830078,1.0258100032806396,,0.21444100141525269,,0.001463179942220449,,,,,66.03990173339844,,,,,,,,,,,112.74600219726562,14.607199668884277,,0.01699329912662506,,537.8099975585938,,,,,,,,,,,,,,,0.7308689951896667,,,,,,,,,,,,,,,,,21.87660026550293,,,,,,,,,,,,,208.77200317382812,,,,,,,0.5582730174064636,318.3970031738281,,,,,,,,0.04457620158791542,,,,,,,,,,,0.21297399699687958,,,,0.2520259916782379,,,,,,,14.27560043334961,,,,,,,,29.007999420166016
2017-09-10,4122.93994140625,288.74700927734375,1.0054500102996826,0.9421589970588684,,0.21303099393844604,,0.001394810038618743,,,,,61.61349868774414,,,,,,,,,,,112.32599639892578,13.663000106811523,,0.01626879908144474,,537.0670166015625,,,,,,,,,,,,,,,0.7397630214691162,,,,,,,,,,,,,,,,,22.747400283813477,,,,,,,,,,,,,212.906005859375,,,,,,,0.4956069886684418,320.1080017089844,,,,,,,,0.04518289864063263,,,,,,,,,,,0.20002500712871552,,,,0.256974995136261,,,,,,,12.779199600219727,,,,,,,,28.694400787353516
2017-09-09,4226.06005859375,294.4049987792969,1.0012500286102295,0.9893010258674622,,0.20999500155448914,,0.001567770028486848,,,,,66.00910186767578,,,,,,,,,,,116.26699829101562,14.89169979095459,,0.01709510013461113,,547.4710083007812,,,,,,,,,,,,,,,0.7916079759597778,,,,,,,,,,,,,,,,,21.957799911499023,,,,,,,,,,,,,213.78900146484375,,,,,,,0.5608090162277222,323.13800048828125,,,,,,,,0.04763849824666977,,,,,,,,,,,0.219077005982399,,,,0.2672640085220337,,,,,,,13.315999984741211,,,,,,,,30.404399871826172
2017-09-08,4228.75,296.49700927734375,1.006890058517456,1.0068299770355225,,0.21151800453662872,,0.001595839974470437,,,,,67.7947998046875,,,,,,,,,,,118.04399871826172,15.199000358581543,,0.017447300255298615,,583.0980224609375,,,,,,,,,,,,,,,0.8327640295028687,,,,,,,,,,,,,,,,,24.86240005493164,,,,,,,,,,,,,213.99000549316406,,,,,,,0.5404750108718872,333.2070007324219,,,,,,,,0.04730840027332306,,,,,,,,,,,0.21572500467300415,,,,0.26864099502563477,,,,,,,13.496999740600586,,,,,,,,31.53219985961914
2017-09-07,4599.8798828125,329.4280090332031,1.0013500452041626,1.3662199974060059,,0.22363999485969543,,0.001927500008605421,,,,,78.48429870605469,,,,,,,,,,,120.84300231933594,17.807600021362305,,0.020096000283956528,,652.85498046875,,,,,,,,,,,,,,,0.9772719740867615,,,,,,,,,,,,,,,,,30.783100128173828,,,,,,,,,,,,,247.31500244140625,,,,,,,0.6457579731941223,343.9079895019531,,,,,,,,0.0594681017100811,,,,,,,,,,,0.24788400530815125,,,,0.29337599873542786,,,,,,,14.741100311279297,,,,,,,,33.93339920043945
2017-09-06,4597.1201171875,334.3380126953125,1.0050899982452393,1.0861400365829468,,0.22618600726127625,,0.00201854994520545,,,,,80.11430358886719,,,,,,,,,,,121.63300323486328,19.02199935913086,,0.020346099510788918,,638.177978515625,,,,,,,,,,,,,,,0.9143589735031128,,,,,,,,,,,,,,,,,21.357200622558594,,,,,,,,,,,,,247.00900268554688,,,,,,,0.7416629791259766,347.1659851074219,,,,,,,,0.04446030035614967,,,,,,,,,,,0.22534699738025665,,,,0.30194100737571716,,,,,,,11.395299911499023,,,,,,,,34.737998962402344
2017-09-05,4376.52978515625,312.9880065917969,1.00423002243042,0.9737160205841064,,0.21518899500370026,,0.001907540019601584,,,,,71.2947998046875,,,,,,,,,,,118.8239974975586,16.583200454711914,,0.018567100167274475,,541.7130126953125,,,,,,,,,,,,,,,0.8837080001831055,,,,,,,,,,,,,,,,,22.797399520874023,,,,,,,,,,,,,226.875,,,,,,,0.6130849719047546,327.2330017089844,,,,,,,,0.03730129823088646,,,,,,,,,,,0.21849699318408966,,,,0.2862269878387451,,,,,,,11.71090030670166,,,,,,,,34.084800720214844
2017-09-04,4236.31005859375,295.1709899902344,1.0305500030517578,1.0495699644088745,,0.20496800541877747,,0.001786109991371632,,,,,65.20580291748047,,,,,,,,,,,106.16799926757812,15.837400436401367,,0.017625000327825546,,517.2429809570312,,,,,,,,,,,,,,,0.850525975227356,,,,,,,,,,,,,,,,,21.833599090576172,,,,,,,,,,,,,218.34500122070312,,,,,,,0.5664719939231873,316.13299560546875,,,,,,,,0.03571939840912819,,,,,,,,,,,0.20145200192928314,,,,0.2732200026512146,,,,,,,10.982799530029297,,,,,,,,32.271400451660156
2017-09-03,4582.9599609375,347.4840087890625,1.0022300481796265,1.5757999420166016,,0.22881099581718445,,0.00215254002250731,,,,,76.84300231933594,,,,,,,,,,,126.00599670410156,18.569499969482422,,0.021296299993991852,,607.4329833984375,,,,,,,,,,,,,,,1.251710057258606,,,,,,,,,,,,,,,,,30.31879997253418,,,,,,,,,,,,,260.0870056152344,,,,,,,0.7439680099487305,356.3900146484375,,,,,,,,0.08418290317058563,,,,,,,,,,,0.24124200642108917,,,,0.3072640001773834,,,,,,,15.291399955749512,,,,,,,,36.635799407958984
2017-09-02,4578.77001953125,348.9840087890625,1.0178799629211426,1.9926799535751343,,0.22666899859905243,,0.002225949894636869,,,,,79.02429962158203,,,,,,,,,,,124.80400085449219,20.079700469970703,,0.020836999639868736,,575.9019775390625,,,,,,,,,,,,,,,1.2338199615478516,,,,,,,,,,,,,,,,,31.721799850463867,,,,,,,,,,,,,254.0330047607422,,,,,,,0.6955469846725464,350.1730041503906,,,,,,,,0.06071610003709793,,,,,,,,,,,0.24444900453090668,,,,0.29588401317596436,,,,,,,16.395000457763672,,,,,,,,36.32899856567383
2017-09-01,4892.009765625,387.7409973144531,1.0043699741363525,2.3841700553894043,,0.2484789937734604,,0.002543370006605983,,,,,86.03970336914062,,,,,,,,,,,141.19700622558594,21.936399459838867,,0.023954400792717934,,622.1680297851562,,,,,,,,,,,,,,,1.3009400367736816,,,,,,,,,,,,,,,,,32.008399963378906,,,,,,,,,,,,,305.1050109863281,,,,,,,0.807778000831604,393.35101318359375,,,,,,,,0.07526460289955139,,,,,,,,,,,0.2921609878540039,,,,0.3323099911212921,,,,,,,18.256799697875977,,,,,,,,41.3484992980957
2017-08-31,4703.39013671875,383.0419921875,1.003119945526123,2.2037899494171143,,0.2556299865245819,,0.002063520019873977,,,,,71.05509948730469,,,,,,,,,,,140.40699768066406,16.380800247192383,,0.02240540087223053,,588.1729736328125,,,,,,,,,,,,,,,1.2971700429916382,,,,,,,,,,,,,,,,,33.16120147705078,,,,,,,,,,,,,283.29400634765625,,,,,,,0.8424239754676819,378.3210144042969,,,,,,,,0.13332299888134003,,,,,,,,,,,0.27180299162864685,,,,0.33721300959587097,,,,,,,17.3031005859375,,,,,,,,38.088600158691406
2017-08-30,4565.2998046875,378.4849853515625,1.0007400512695312,2.3500499725341797,,0.2280060052871704,,0.002105219988152385,,,,,64.16929626464844,,,,,,,,,,,132.37899780273438,15.664600372314453,,0.02122359909117222,,575.2069702148438,,,,,,,,,,,,,,,1.227810025215149,,,,,,,,,,,,,,,,,33.09700012207031,,,,,,,,,,,,,271.6449890136719,,,,,,,0.8696470260620117,368.343994140625,,,,,,,,0.10480999946594238,,,,,,,,,,,0.23748299479484558,,,,0.29581698775291443,,,,,,,16.841899871826172,,,,,,,,38.40190124511719
2017-08-29,4579.02001953125,370.6669921875,1.001520037651062,2.327579975128174,,0.2185640037059784,,0.001866910024546087,,,,,63.16699981689453,,,,,,,,,,,133.03500366210938,15.78969955444336,,0.020104199647903442,,552.927001953125,,,,,,,,,,,,,,,1.3107000589370728,,,,,,,,,,,,,,,,,33.655601501464844,,,,,,,,,,,,,270.302001953125,,,,,,,0.8119609951972961,359.5539855957031,,,,,,,,,,,,,,,,,,,0.24681800603866577,,,,0.28371700644493103,,,,,,,19.152000427246094,,,,,,,,35.39099884033203
2017-08-28,4382.66015625,347.74700927734375,1.0010600090026855,2.0429000854492188,,0.22450800240039825,,0.001824680017307401,,,,,62.355499267578125,,,,,,,,,,,145.4029998779297,15.786499977111816,,0.02052539959549904,,596.177001953125,,,,,,,,,,,,,,,1.3365399837493896,,,,,,,,,,,,,,,,,38.45180130004883,,,,,,,,,,,,,274.6210021972656,,,,,,,0.8751969933509827,356.781005859375,,,,,,,,,,,,,,,,,,,0.22766199707984924,,,,0.27825701236724854,,,,,,,16.239599227905273,,,,,,,,39.82210159301758
2017-08-27,4382.8798828125,347.89300537109375,1.002940058708191,2.005189895629883,,0.20299500226974487,,0.001759500009939075,,,,,61.15879821777344,,,,,,,,,,,130.6750030517578,16.01919937133789,,0.01978450082242489,,620.89599609375,,,,,,,,,,,,,,,1.3478200435638428,,,,,,,,,,,,,,,,,40.09320068359375,,,,,,,,,,,,,273.3659973144531,,,,,,,0.9203510284423828,362.8900146484375,,,,,,,,,,,,,,,,,,,0.21002799272537231,,,,0.2746410071849823,,,,,,,15.696599960327148,,,,,,,,41.21080017089844
2017-08-26,4352.39990234375,333.8819885253906,0.9989320039749146,2.1693599224090576,,0.2125770002603531,,0.001777839963324368,,,,,51.74959945678711,,,,,,,,,,,138.04800415039062,15.286399841308594,,0.02120799943804741,,625.3209838867188,,,,,,,,,,,,,,,1.3608800172805786,,,,,,,,,,,,,,,,,38.585601806640625,,,,,,,,,,,,,294.65399169921875,,,,,,,0.9622129797935486,399.84600830078125,,,,,,,,,,,,,,,,,,,0.2037149965763092,,,,0.26839300990104675,,,,,,,15.406200408935547,,,,,,,,38.529598236083984
2017-08-25,4371.60009765625,331.9150085449219,1.0028599500656128,2.4968700408935547,,0.21782800555229187,,0.001789620029740036,,,,,51.17679977416992,,,,,,,,,,,108.26399993896484,15.281800270080566,,0.020496999844908714,,641.0549926757812,,,,,,,,,,,,,,,1.3784699440002441,,,,,,,,,,,,,,,,,40.297000885009766,,,,,,,,,,,,,237.85800170898438,,,,,,,0.919634997844696,315.8869934082031,,,,,,,,,,,,,,,,,,,0.20430299639701843,,,,0.27048200368881226,,,,,,,13.319600105285645,,,,,,,,34.533599853515625
2017-08-24,4334.68017578125,325.6109924316406,1.0049200057983398,2.379319906234741,,0.21895800530910492,,0.001816369942389429,,,,,50.18560028076172,,,,,,,,,,,86.2874984741211,15.13949966430664,,0.019023599103093147,,628.1090087890625,,,,,,,,,,,,,,,1.380370020866394,,,,,,,,,,,,,,,,,42.053199768066406,,,,,,,,,,,,,228.11000061035156,,,,,,,0.895101010799408,315.3659973144531,,,,,,,,,,,,,,,,,,,0.205144003033638,,,,0.26551198959350586,,,,,,,13.782899856567383,,,,,,,,31.160499572753906
2017-08-23,4151.52001953125,317.5190124511719,1.0020099878311157,2.580430030822754,,0.24682700634002686,,0.001731739961542189,,,,,53.24810028076172,,,,,,,,,,,90.32720184326172,15.291199684143066,,0.0202224999666214,,669.4000244140625,,,,,,,,,,,,,,,1.4109300374984741,,,,,,,,,,,,,,,,,40.003501892089844,,,,,,,,,,,,,228.302001953125,,,,,,,0.8503710031509399,292.5669860839844,,,,,,,,,,,,,,,,,,,0.19838400185108185,,,,0.2496030032634735,,,,,,,11.899800300598145,,,,,,,,26.315500259399414
2017-08-22,4100.52001953125,314.7850036621094,1.0065200328826904,2.4852700233459473,,0.23928600549697876,,0.001716049970127642,,,,,46.72710037231445,,,,,,,,,,,91.16000366210938,14.39169979095459,,0.021624000743031502,,690.8829956054688,,,,,,,,,,,,,,,1.284500002861023,,,,,,,,,,,,,,,,,35.85390090942383,,,,,,,,,,,,,227.70700073242188,,,,,,,0.8437749743461609,291.5010070800781,,,,,,,,,,,,,,,,,,,0.18998199701309204,,,,0.25408899784088135,,,,,,,11.058199882507324,,,,,,,,25.95829963684082
2017-08-21,4001.739990234375,321.59100341796875,0.9992629885673523,2.7011098861694336,,0.1919180005788803,,0.001711830031126738,,,,,47.93600082397461,,,,,,,,,,,77.822998046875,14.558799743652344,,0.019753100350499153,,599.635009765625,,,,,,,,,,,,,,,1.3408299684524536,,,,,,,,,,,,,,,,,35.29779815673828,,,,,,,,,,,,,239.0570068359375,,,,,,,0.9062690138816833,279.5799865722656,,,,,,,,,,,,,,,,,,,0.19502800703048706,,,,0.25245600938796997,,,,,,,11.225299835205078,,,,,,,,27.409099578857422
2017-08-20,4087.659912109375,301.4280090332031,0.996628999710083,2.502579927444458,,0.1587350070476532,,0.001707170042209327,,,,,46.23099899291992,,,,,,,,,,,54.70840072631836,13.887900352478027,,0.01763099990785122,,712.8729858398438,,,,,,,,,,,,,,,1.370360016822815,,,,,,,,,,,,,,,,,38.18550109863281,,,,,,,,,,,,,241.07400512695312,,,,,,,0.942205011844635,294.197998046875,,,,,,,,,,,,,,,,,,,0.2061309963464737,,,,0.2714410126209259,,,,,,,11.793399810791016,,,,,,,,26.281200408935547
2017-08-19,4193.7001953125,297.4700012207031,1.0027400255203247,2.093369960784912,,0.15505699813365936,,0.001678079948760569,,,,,45.47999954223633,,,,,,,,,,,55.962501525878906,13.697400093078613,,0.016513099893927574,,754.5579833984375,,,,,,,,,,,,,,,1.4045000076293945,,,,,,,,,,,,,,,,,39.97330093383789,,,,,,,,,,,,,233.34100341796875,,,,,,,0.9785209894180298,288.70098876953125,,,,,,,,,,,,,,,,,,,0.2126149982213974,,,,0.25613701343536377,,,,,,,11.64229965209961,,,,,,,,27.916200637817383
2017-08-18,4160.6201171875,295.5899963378906,1.0133299827575684,2.384000062942505,,0.1588830053806305,,0.001678070053458214,,,,,47.28139877319336,,,,,,,,,,,46.687801361083984,13.814200401306152,,0.016842400655150414,,690.239990234375,,,,,,,,,,,,,,,1.4219499826431274,,,,,,,,,,,,,,,,,38.8474006652832,,,,,,,,,,,,,201.00900268554688,,,,,,,0.8701469898223877,224.28199768066406,,,,,,,,,,,,,,,,,,,0.2150149941444397,,,,0.243244007229805,,,,,,,11.63010025024414,,,,,,,,23.875600814819336
2017-08-17,4331.68994140625,301.4570007324219,1.007949948310852,1.9671499729156494,,0.15749800205230713,,0.001710299984551966,,,,,43.91460037231445,,,,,,,,,,,47.44860076904297,13.93019962310791,,0.017326900735497475,,460.5299987792969,,,,,,,,,,,,,,,1.5464500188827515,,,,,,,,,,,,,,,,,40.69369888305664,,,,,,,,,,,,,208.9459991455078,,,,,,,1.0160599946975708,233.62399291992188,,,,,,,,,,,,,,,,,,,0.2525610029697418,,,,0.24495500326156616,,,,,,,13.058600425720215,,,,,,,,24.474700927734375
2017-08-16,4376.6298828125,302.2669982910156,1.0011999607086182,1.4372400045394897,,0.16043099761009216,,0.001774389995262027,,,,,44.15119934082031,,,,,,,,,,,48.78300094604492,14.186800003051758,,0.017702100798487663,,300.2099914550781,,,,,,,,,,,,,,,1.5979000329971313,,,,,,,,,,,,,,,,,45.536399841308594,,,,,,,,,,,,,216.75100708007812,,,,,,,1.0452100038528442,232.01699829101562,,,,,,,,,,,,,,,,,,,0.21876199543476105,,,,0.25801199674606323,,,,,,,14.346699714660645,,,,,,,,26.26810073852539
