,BTC,ETH,USDT,BNB,USDC,XRP,ADA,DOGE,MATIC,SOL,DOT,BUSD,LTC,SHIB,TRX,AVAX,DAI,WBTC,LINK,LEO,UNI,ATOM,OKB,XMR,ETC,TON,XLM,ICP,BCH,FIL,TUSD,APT,HBAR,ARB,LDO,NEAR,CRO,VET,APE,ALGO,QNT,GRT,FTM,EOS,SAND,MANA,THETA,AAVE,EGLD,USDP,XTZ,STX,FLOW,AXS,BIT,RPL,IMX,CHZ,KCS,CFX,NEO,CRV,USDD,OP,KLAY,MKR,BSV,LUNC,SNX,RNDR,GMX,CAKE,BTT,ZEC,MINA,XDC,HT,XEC,FXS,INJ,MIOTA,DASH,PAXG,ZIL,CSPR,GT,TWT,FLR,GUSD,LRC,RUNE,WOO,AGIX,CVX,1INCH,ENJ,DYDX,OSMO,KAVA,NEXO,BAT,ROSE,ENS,MASK,XEM,ETHW,HOT,ANKR,LUNA,TFUEL,SXP,QTUM,ICX,BAL,CELO,COMP,RVN,AUDIO,XCH,DCR
2022-03-28,895273041065.34,400900140647.22,81408280831.76,71064748023.01,52116603385.63,41543592039.5,39465734601.52,18926447924.05,12786753379.93,34611838729.49,21697561066.48,17536900633.15,8948776145.65,14534985727.58,7025243533.31,23947379997.67,9656614388.62,12826849672.7,7552301854.31,5851003897.72,7519273393.9,8435285826.55,1320037403.03,3888118469.1,6333888645.87,2368943634.96,5692195403.74,4681695889.13,7002441672.21,4595089866.77,1362209247.96,,4620045403.11,,395695743.95,8353180104.13,12153603679.38,4563009133.49,3894762995.19,6023836381.76,1723329984.93,2039056693.94,3572512423.02,2824072357.35,3979457232.56,4939600997.34,3615708318.37,2295058206.85,4182324012.42,946439422.0,3309782091.05,1857355924.22,2427382034.45,4039752815.85,0.0,371786717.47,621773805.93,1549690429.64,1511269064.95,287222103.52,1791376280.32,1111493125.25,,,3314367601.26,1998454765.84,1820677197.7,34634369136.69,615949432.79,680615527.57,0.0,2233224721.76,1928899892.96,2699737242.19,1129383185.87,753552792.78,1399745907.9,1781447065.63,347819939.77,290863750.64,2361124645.13,1358860540.14,612349545.37,1248999732.74,342052456.73,529500833.8,425498722.35,,213625654.16,1504276476.51,3326196186.9,612670210.24,154120859.26,1664529034.75,713673712.53,1491420231.25,365703891.75,2345381298.55,733566570.21,1335220335.16,1306023680.33,944831085.23,376792192.58,156004845.99,1015384331.57,,1091182641.58,689522203.28,,1018193858.88,777093780.14,811879327.98,705820927.37,95885989.05,1380931315.3,818469441.14,714999945.88,637950990.58,248146276.49,897527471.99
2022-03-27,889385706663.3,395441924035.78,81362292667.85,71083302848.75,52083027076.47,41256704402.5,39869330421.37,19201643339.57,13041615028.76,34798921340.59,22169044497.22,17582026844.84,9049850375.67,14041471287.65,7034548746.59,24006949474.72,9681422761.47,12210338290.09,7378873395.11,5834524513.53,7851622336.51,8560676879.61,1374722915.52,3893306984.63,6435015640.86,2324885028.62,5672964892.24,4738550513.49,7161859648.86,4328488049.63,1359700495.87,,4748059975.05,,372002678.55,8721182629.6,12256067158.59,4782532766.18,3961795002.11,6285552521.77,1796273221.14,2029299534.16,3639601618.84,2625882176.25,4106778617.78,5034472174.04,3573316146.09,2307755906.43,4315956300.59,946706231.43,3430110752.77,1879225219.9,2441393923.77,4160843310.37,0.0,373583120.17,546273908.68,1612657065.99,1485726925.4,236682294.98,1838141779.76,1109680023.81,,,3244671732.65,2010258079.93,1802149599.96,33552358834.74,620388517.11,648585705.77,0.0,2247412445.63,1979943081.09,2951886142.68,1206021408.47,755630231.12,1421081424.18,1869905714.67,347657361.99,296701390.96,2431660663.2,1414730677.02,620401904.26,1331426848.92,327227797.24,516331346.09,473570432.89,,214297874.62,1468320854.77,3445305732.04,609611812.19,152434666.08,1647468286.58,724747259.77,1565362321.58,373984115.07,2352694765.81,681931399.36,1349854581.85,1354290106.52,1005345011.15,372417210.34,159374156.0,1059278792.41,,1209174404.35,716738267.86,,1030820180.7,815766692.91,841485782.45,728100237.53,97033841.84,1414346389.76,838594097.34,758883306.59,651364885.51,250505140.23,902064997.4
2022-03-26,845283757076.22,377571096914.82,81342084335.67,68675332555.24,51975504372.82,40074334007.64,38805199846.11,18025649264.32,12404909394.25,33066454393.94,20628513457.82,17589820808.12,8733095757.68,13406983201.88,6728608476.08,22972947265.5,9667976183.16,12161798305.25,7215699403.8,5517872739.64,7309384218.18,8252894997.11,1315583128.19,3749865272.8,6315733069.26,2318113579.29,5319363450.22,4176913679.22,6883007772.02,3534222539.37,1360478897.29,,4432392684.69,,333715261.69,8396475290.73,11561495596.29,4122963948.43,3844374095.22,6047101121.33,1705328764.13,1937923612.58,3560790973.74,2472548299.84,3868686487.5,4815488048.91,3295864693.16,2229792794.69,4103933927.11,947342063.15,3251635653.06,1777057972.59,2352065515.89,4073810712.26,0.0,352317124.79,517627593.32,1448957153.81,1463787248.19,233031626.4,1743746891.45,1056937117.42,,,3173396696.14,1969400615.82,1711090819.06,32647394369.07,588267866.35,626825264.74,0.0,2041787656.31,1789867454.87,2877423275.46,1107570796.77,732257559.97,1420578501.13,1643451716.34,335762298.5,283658111.76,2306215990.96,1363143378.07,624015718.6,1168236326.59,307162593.01,508895863.44,424852969.47,,213014063.35,1416499307.47,3498901794.06,570910983.4,161479999.47,1532710480.32,673261212.82,1443522208.34,353212626.68,2341736717.34,643089974.76,1296803447.07,1281753424.83,925137652.06,351130592.08,153259661.88,981704070.27,,895456873.67,700060588.91,,974437848.19,777880818.26,815724330.63,680033614.24,89288054.91,1339424108.18,811651001.11,692870825.41,634694348.45,240832014.26,848261883.39
2022-03-25,842351457245.02,373143966536.83,80991583550.87,67831809808.11,52258941156.7,39706449500.54,37027658835.15,17381607142.44,12164398671.27,32057254186.25,20292073668.41,17581822370.19,8675282714.12,13253532540.61,6556195990.05,22359767734.38,9694911759.19,12063343120.33,7008787281.51,5621074164.3,7302501349.75,8056055150.1,1291414832.38,3616049355.01,6442529010.95,2255498300.69,5223115658.67,4052903906.04,6936840609.77,3423690007.72,1357302655.44,,4368263924.75,,355407636.53,8085761858.07,11512816230.6,3581525694.98,3435105193.3,5898102745.24,1659036389.03,1930819264.31,3433712208.81,2472759196.13,3839629774.53,4769900493.83,3170706828.9,2221199920.75,3945325216.47,946264695.35,3123412685.43,1753856083.42,2255007365.5,4364506316.25,0.0,350654304.26,529668264.87,1487163699.96,1451686637.67,212903087.97,1705888003.52,1024613664.47,,,3109273457.29,1965557164.35,1707076784.15,32430534261.85,579959138.22,635746903.93,0.0,1969552719.45,1771244237.5,2737573754.25,1069968664.08,708107032.82,1421886346.43,1595927607.63,293765408.21,279046340.27,2175539690.25,1343837897.53,621963102.11,599539018.46,307055284.02,509114072.46,408530873.51,,211536952.78,1404937046.63,3147606100.92,568038513.97,147455720.25,1333455368.53,651023949.43,1409612824.26,341897458.56,2352256754.28,618860794.03,1292065045.03,1248301110.73,911884859.78,355363069.23,145952950.65,968997925.11,,874626356.54,645550951.53,,956656108.29,751604132.44,819933692.43,649284262.95,87278989.68,1318440967.44,772978591.13,633916351.85,616842954.27,239365961.84,835758717.51
2022-03-24,834943671214.36,373268685628.38,80933303631.62,68379307291.51,52458248439.63,40564997432.83,38096317685.33,18116185138.74,12543234641.61,32993555965.64,20981607893.32,17607480370.54,8850106216.84,13526904312.04,6668749312.31,23400359188.03,9750689456.06,11702591509.84,6795989992.78,5733212046.16,7417373746.81,8360104975.78,1275579860.13,3690580696.56,6488129030.56,2253647628.54,5297978910.56,4193220608.74,6962481144.73,3549684608.01,1362084918.41,,4311129494.56,,376836144.97,8520718124.87,11359955254.85,3696373121.48,3565098054.45,5909145208.21,1641259727.8,2065939238.03,3350489820.53,2496914784.64,3945518032.14,4963923436.12,3287723334.16,2302671137.43,4167964516.06,947023628.97,3134537987.12,1786878943.61,2309739628.88,4282323251.54,0.0,350406185.85,507631730.75,1320540636.99,1456808992.68,208636451.14,1720176151.18,999502610.14,,,3182706883.79,1965900730.5,1730331943.24,33779762262.06,605651662.88,657955772.07,0.0,1982017150.68,1835915823.45,2704067029.87,1107439867.81,692475945.96,1421482017.63,1593555297.27,294259527.97,290826125.38,2236198165.38,1385184873.77,621325319.6,622661184.26,314417483.2,509421378.89,379661136.32,,304843481.92,1434903912.95,2716251853.29,596956365.03,129168913.46,1277183312.84,674013858.95,1468579628.5,346701175.96,2438973435.66,622687086.19,1282918366.22,1284538654.24,928949470.9,367167534.61,137612486.56,980914194.87,,923853606.84,651976295.54,,956606054.77,773875725.44,779010006.41,624785995.33,89360787.0,1333822110.21,790948488.65,681067645.34,643847048.31,234927581.31,813645479.32
2022-03-23,814620088888.69,363981070562.25,80857795208.91,67468320449.4,52434965774.66,40320473827.39,37336914012.42,17211007773.74,11977413434.19,30479406012.85,20743071907.81,17669394165.3,8562147242.37,13425008365.28,6543254549.45,23052156344.6,9886942829.89,11594785692.97,6993542246.36,5733679854.84,6882405682.51,8078512474.71,1203158916.23,3572188476.19,6056976553.04,2267719654.46,5163606793.61,4105480274.13,6927935617.51,3500780719.06,1362440880.53,,4276692449.38,,363822938.87,8237830273.85,10978046314.26,3608076900.62,3704944872.33,5550676123.63,1528940400.07,2002207120.13,3326625697.08,2460585255.9,3773048723.92,4690067361.86,3196245494.72,2130009237.39,4027738473.49,947972495.48,3073517253.13,1744038027.18,2235450914.6,3539684945.44,0.0,328843429.38,534495098.14,1272037267.54,1492448455.12,196723903.99,1719354110.43,1060934119.18,,,3144422760.8,1945562029.72,1727326718.48,34317252565.24,616838546.47,650941265.73,0.0,1921883560.77,1743907811.79,2553042801.05,1084304278.55,665755065.84,1423561175.74,1590252159.14,289018815.59,273509669.97,2176804627.93,1380235087.39,618600162.69,615071114.65,303911147.96,510907504.73,359544275.45,,402364927.1,1563165747.07,2791829300.22,560099242.35,110510964.56,1167865458.39,667335849.71,1341124708.77,338988878.89,2437687521.13,636330467.16,1281370673.95,1249040403.32,926565635.81,368318886.83,139736721.48,980929039.03,,809958727.96,623259052.43,,925692795.51,758463165.24,782174778.46,620336440.85,88845910.79,1343501455.42,773771907.36,658949809.39,631024261.16,228781609.24,822019072.53
2022-03-22,804437952235.7,356983458903.94,80782526607.96,66759172803.66,52678557970.86,40282456861.78,32919083335.65,16249675347.47,11586033163.96,29008521073.72,20000652959.5,17680980939.95,8592857321.64,12878105657.3,6448949835.76,22446402046.53,9922559675.07,11227920389.57,7018490997.13,5885311952.79,6730323391.93,8031114610.71,1177603342.65,3508094660.34,6147793277.87,2232849707.59,5106305619.63,3887204875.42,7164050746.19,3301779386.89,1360380183.86,,4195634079.5,,375951735.47,7275913845.9,10545724572.61,3425823057.92,3403340881.34,5464721705.84,1531174815.37,1932791944.57,3238001577.92,2512523414.2,3554920121.52,4478500820.75,3072236300.54,2088852983.45,4022117763.9,944867104.01,2930983109.04,1703829495.86,2178350942.41,3190774516.85,0.0,335159635.29,546553521.22,1249493768.89,1464533120.84,196823273.09,1681030677.11,1042248826.57,,,3067744836.89,1993614119.32,1740563664.92,33687300090.73,594513589.03,651650034.62,0.0,1918274638.59,1719226055.88,2445726295.85,920868654.55,651095549.16,1420842008.18,1588001217.74,287911781.15,265720715.15,2154524396.73,1390026646.16,609100856.77,566235355.08,307946830.94,503681583.94,405166198.58,,398644750.69,1074387711.26,2836417343.64,551169542.56,95389887.83,1138949795.4,641260432.61,1271290807.32,333381580.46,2455892197.44,604662039.19,1233257221.74,1214182732.32,882496166.39,354538374.12,130759257.81,973675171.17,,779567242.93,616984763.18,,901614705.21,728087577.53,753150908.08,580021957.99,83107422.02,1248427761.03,760268776.43,599240808.77,617309241.56,229134195.45,798711108.65
2022-03-21,780074755650.18,347920723063.29,80809353322.39,65460178434.57,53010892417.24,40333234043.34,30907828322.34,15832853887.53,11286229887.02,28434031532.64,18561820037.65,17733953702.17,8118865847.88,12602125094.85,6283645574.35,23101880348.5,9959135082.43,11253279811.46,6735076713.21,5883804062.27,6420851032.7,8014004457.98,1152341355.08,3471716485.06,5138881729.37,2233009310.59,5022118179.54,3658763777.21,6374407799.62,3211538408.25,1417133967.16,,4138324808.01,,357313510.72,7155866747.61,10240213925.35,3264646711.61,2912545373.23,5468475116.49,1443697578.95,1951737265.28,3207038447.96,2310282584.49,3514023428.8,4432894309.05,2934523856.13,2108047787.8,3764523780.51,945880315.33,2881947984.38,1690726826.71,2141752373.33,3063776900.6,0.0,326722950.9,501425554.03,1217048001.26,1455382304.08,196114702.66,1594286997.62,985246935.62,,,3014388274.93,1956885855.85,1615438031.71,34874561450.21,570516470.85,616745668.69,0.0,1821012718.15,1685126092.38,2543397817.77,887742740.72,639799364.5,1416710988.5,1532153607.39,287935684.32,262472419.42,2072460093.61,1311689748.32,614693093.98,542993000.41,288926926.02,498683992.43,327466904.53,,394050217.64,1075759864.39,2876809171.87,552697430.99,86908049.59,1109389553.18,634597243.87,1254091314.91,329696591.22,2512881020.16,574740263.43,1220483602.62,1221323676.71,834620235.82,320651801.01,128281050.46,962947146.73,,761038585.28,607977431.78,,890732164.54,692750379.17,678133467.79,575927309.1,83102161.01,1231710485.72,754263510.27,591689471.64,618505876.29,225233727.58,790901722.27
2022-03-20,783260570383.75,343377833604.31,80781817395.22,64522408664.11,53000906379.48,38791824340.84,29569834894.15,15808231747.9,11266425868.34,28388486843.57,18407139481.68,17794988349.2,8025097838.84,12697232753.07,6248746824.55,22636838970.74,9963862903.19,11503911710.0,6863359249.47,5784081519.22,6407965411.87,7959505757.74,1160787028.98,3521459571.15,5105245591.0,2261657178.93,4849380975.25,3608613840.5,6216854319.63,3167418395.92,1415888850.06,,4084648511.03,,317602673.81,6985084542.62,10245494361.35,3210174430.56,2664972713.41,4918695205.72,1429953898.28,1841151613.63,3184101656.81,2175193499.39,3518434792.24,4415808359.29,2877645243.64,2081651978.83,3477226042.22,944828240.27,2955271692.03,1645136280.61,2076874090.68,3029937676.43,0.0,322775924.89,511873962.8,1216574107.93,1466543592.84,198709415.82,1598097499.08,969573385.21,,,3045074298.24,1946033125.72,1616322918.78,33016693268.73,597561312.28,603405814.56,0.0,1744896567.41,1676384590.79,2416621142.37,899013378.71,638693130.23,1392990743.71,1511441691.62,286771060.29,259177888.41,2091585440.5,1224948588.29,610747841.51,534362046.21,307053581.19,505206158.31,321589883.67,,389213510.15,1091776376.24,2833532638.01,578551353.73,86261121.65,1030702706.95,643780759.67,1256543234.31,321071855.41,2562521940.87,570035833.01,1233430041.51,1228259873.4,809340516.4,321054978.56,129760144.46,894300088.49,,748041086.87,612395216.29,,883780222.67,679101222.82,687444324.98,575309901.15,81643911.66,1228397839.93,766328940.11,575691792.72,644284781.84,227782968.88,774251219.58
2022-03-19,801124017583.09,353637851553.37,80454326017.98,66022524778.06,52900449880.47,39429560357.2,30375978939.77,16393940632.92,11760142668.92,29606972590.62,19119046128.56,17824195523.31,8132145626.94,13264112789.24,6296648110.07,23939264929.68,9905686673.31,11409529610.94,6404698732.68,5753952265.85,6674188925.41,8203042512.02,1219625700.99,3573384249.0,4533865462.43,2282444937.46,4923567873.45,3773084227.56,6229048679.67,3261447747.4,1414692451.31,,4115030095.62,,368452095.43,7417048931.26,10559053124.63,3295097934.91,3209067026.54,5066070645.89,1447441712.57,1937140946.9,3347688515.39,2180268508.17,3683626697.71,4615930449.0,2982103560.14,2143787756.06,3469692576.17,947726144.52,2887619793.05,1710046121.61,2077707239.06,3171722385.84,0.0,329705838.24,488510314.13,1260602086.38,1448191672.42,194819920.86,1559156251.06,904647270.43,,,3089004197.58,2010535532.34,1578789193.75,33677187744.4,593503788.34,623066657.64,0.0,1796447872.46,1717505437.94,2513744470.59,915473635.0,655842216.73,1384169467.58,1580885552.06,287270095.03,269398587.92,2085250219.2,1094998009.84,609504347.36,551453555.29,319287174.95,496415647.87,305066072.47,,388392485.15,1250460449.56,2916120314.7,569839753.25,86284824.18,1072528176.81,676244716.3,1314586321.04,343274127.04,2615776221.06,553921079.5,1254399074.16,1260955241.17,863637381.8,332617752.04,136253517.86,911032642.52,,815188762.79,608379311.75,,913915281.83,736730014.91,628991923.13,608230809.19,86376082.43,1302554763.45,794819730.39,619389345.89,693185134.49,228471747.06,751079121.14
2022-03-18,793688176484.02,353488093017.08,80464642698.7,65657938329.52,52848506643.16,38413837887.17,28761040866.85,15828383189.35,11540683066.98,28763415972.67,18755999342.59,17791406629.11,7833854564.81,12267578636.45,6274397245.97,22890472665.11,9868278891.66,11161987468.63,6258615023.39,5789699009.23,6631066202.68,8218325477.08,1209430424.42,3530526077.16,3753678425.66,2266799495.23,4752173213.07,3642822902.02,5815063133.24,3153420453.85,1419327727.21,,4072342881.78,,328968371.55,7455221487.46,10260300240.94,3188343503.51,3597182505.7,5018641647.09,1402509064.07,1940100569.39,3168981161.52,2094992325.4,3669292281.47,4512357583.53,2921467084.09,2192748941.91,3448129850.0,947460918.24,2805348203.87,1689211205.07,2011797766.53,3076215974.13,0.0,313781221.75,385660044.5,1248009486.12,1450969279.48,192739701.08,1487305229.47,902309267.21,,,3047911867.04,1994345536.94,1527403919.38,32448937291.66,578542862.13,591028960.49,0.0,1775123750.11,1712750655.13,2383946104.37,944387142.51,659441223.53,1405371814.63,1546604235.33,287823008.77,260598202.45,2028051240.16,1050304066.34,611068483.0,531824089.46,318040397.6,496770618.25,302837621.21,,380095670.83,969150168.76,2912790726.03,572763383.59,81869621.93,1080661226.98,657444228.72,1262299572.38,322194709.09,2604554052.12,544085923.42,1277721712.76,1260003902.22,801318167.06,303458171.26,123578993.44,900617302.08,,713533223.4,596502747.49,,902899472.07,700398744.81,606825302.09,575181584.5,82499137.02,1317591992.05,795466115.01,560653558.66,469529515.64,226135992.77,743428707.0
2022-03-17,777515183730.32,337789077518.33,80161745462.12,64696833098.49,52711355977.18,38184631422.91,28199952006.09,15456398814.97,11152462613.64,28140573242.46,18518822609.93,17731335546.88,7706907839.54,12191790304.26,6183755864.28,21223275655.9,9839467716.83,11212285641.76,5949915434.38,5942412381.13,6339422658.82,8069610311.38,1203738058.71,3398478044.06,3629543731.27,2252162402.89,4665434967.41,3574627306.55,5635990308.75,3116492030.97,1411808421.53,,4020295201.01,,292322386.56,7027932725.22,10137871946.72,3113091236.32,2363768053.08,4924404139.71,1380410265.03,1929729314.1,3064637441.51,2051456005.42,3660061000.71,4491345683.73,2853928481.6,2128620165.21,3405589371.44,947435221.7,2737302485.58,1657382355.38,2000226126.38,3064950777.09,0.0,297573463.0,372136495.99,1259662758.57,1418941240.82,182712406.25,1460243594.11,887430457.71,,,3023923515.2,2014640733.15,1480479142.74,31944969343.27,502211523.26,560360311.63,0.0,1852605110.21,1684025486.02,2127844043.99,898276114.92,652553304.94,1388930192.8,1495048628.56,286016063.52,259705687.68,1991036830.31,1026765043.99,618552630.38,517311247.15,287978689.05,494316947.96,274813981.93,,373924550.38,940496514.23,2616376325.72,491741973.0,80230017.83,1009498648.58,613517846.68,1223421648.34,310137439.27,2616834458.99,523474951.9,1233639157.54,1271572427.63,789932514.83,303617673.33,120580411.34,884950805.58,,702361029.72,590106300.09,,886165915.18,665291056.85,588205061.74,547520097.44,79709000.43,1251303732.86,741336672.23,537079418.07,450510026.71,225474449.8,736056247.04
