,BTC,ETH,USDT,BNB,SOL,XRP,USDC,ADA,AVAX,DOGE,LINK,TRX,DOT,MATIC,TON,ICP,SHIB,DAI,LTC,BCH,LEO,UNI,ETC,ATOM,APT,XLM,XMR,TIA,INJ,OKB,IMX,NEAR,OP,FIL,FDUSD,LDO,HBAR,KAS,ARB,STX,VET,CRO,MNT,RNDR,MKR,SUI,RUNE,SEI,GRT,TUSD,BSV,EGLD,ALGO,AAVE,MINA,QNT,ORDI,HNT,FLOW,ASTR,FTM,THETA,SAND,AXS,XTZ,KCS,SNX,1000SATS,CHZ,BEAM,BGB,RON,FLR,ETHDYDX,WEMIX,MANA,ROSE,OSMO,EOS,JUP,NEO,BTT,FXS,IOTA,KAVA,CFX,MANTA,BLUR,PYTH,USDD,KLAY,PENDLE,BONK,AKT,WOO,CAKE,FTT,GALA,XDC,XEC,RPL,AR,GNO,LUNC,ENS,APE,AXL,XAUt,CRV,NEXO,SC,TWT,FET,1INCH,COMP,HT,GT,GMT,CSPR,PAXG
2022-12-01,326142124579.08,156182574199.63,65365585069.0,46713966636.4,4903185919.93,19950475176.93,43049959265.84,10832906105.46,3996503054.29,13477200487.66,3905161897.14,4989344602.84,6162578353.13,7934046828.02,2214728312.91,1129463458.75,5050706440.58,5660855402.61,5560825163.38,2122820836.44,3689822647.05,4495994937.01,2724086195.42,2937163678.78,603938541.08,2250544059.79,2628388453.79,,122903569.72,1313113354.12,324051061.66,1445652565.55,247754999.52,1447759244.87,,345414643.63,1128924368.75,122729756.36,,333463731.59,1380894458.65,1647898244.54,,121001700.83,631931542.45,,438191427.51,,443440416.62,813458675.39,809289815.14,1031045258.14,1714405687.17,896109310.86,430066759.12,1464761793.76,,309765492.58,1140746117.93,149676649.9,645914479.55,921375632.25,866444181.98,681978162.19,919820951.81,649010666.96,414795891.13,,983379752.87,,0.0,0.0,,120006318.51,109214960.77,748470148.23,267338432.86,279636172.29,1001521028.79,,478323966.67,667768961.94,78773314.06,588074759.78,304073327.27,60142413.63,,,,715229687.37,574232148.56,9443375.71,,28808101.48,148505637.76,632098871.49,424496838.15,176134041.97,276499366.67,564450952.66,199019793.12,313739129.52,236355827.93,1008561533.32,284764238.2,1403569051.03,44020895.89,438287824.36,340432290.62,359192432.29,136227662.86,935124845.78,46418640.23,335293486.87,271957212.59,1028522418.93,390824275.04,228166943.49,310539854.21,582504551.06
2022-11-30,329997633644.39,158558424120.23,65363690424.03,48118283430.36,5127151961.43,20555697300.43,43214397959.67,10984442289.08,4079895747.75,14177170962.69,3901593292.91,5033127278.38,6241461615.13,8184020314.34,2154769054.33,1126527814.83,5128664307.3,5671367953.94,5687898868.67,2182057095.63,3744773909.28,4472279533.77,2801514413.77,3006641085.3,620843747.79,2308754286.94,2587677247.28,,128829653.39,1289226131.67,323838899.93,1432291133.15,235430415.0,1454909746.53,,355852807.04,1164253399.43,128571030.22,,343594184.1,1397760773.52,1657739721.08,,124931118.69,646579323.64,,427463096.37,,446136767.91,754500783.56,818606688.17,1039964078.51,1768082050.79,921034275.13,441309583.48,1494631686.31,,324736342.95,1172922876.05,149161973.65,624582899.38,960148407.06,884948682.33,702835258.17,936074055.12,660446305.0,533741250.32,,1016202508.27,,0.0,0.0,,115943904.01,105970870.78,761354883.58,272668214.46,287304483.63,1021806489.7,,493285592.52,674959846.62,79717872.95,600516738.04,298036760.28,60795195.37,,,,717527206.98,574417304.21,9263850.48,,29613554.21,151394805.1,624232728.39,440683934.52,180805922.8,285320717.64,572508656.73,199292876.01,324397941.3,236307486.69,987796269.28,286535511.22,1477664627.94,45041378.7,431437079.05,356536195.62,363554803.87,138448633.98,874290168.37,47301958.64,330785120.39,280221828.64,1069205215.08,394756817.17,234848670.08,322773216.71,573316039.72
2022-11-29,316074930082.57,148916903134.48,65345956018.65,47271122270.62,4856299843.72,20043018276.8,43274212887.43,10654448434.67,3867560884.16,13512895531.12,3719040538.37,4912455564.11,6053471708.36,7327151185.7,2099226752.52,1086453545.26,4989863605.09,5643714299.71,5449623008.28,2138111693.0,3597020210.86,4162054134.49,2695204935.99,2917963027.45,608015545.77,2278502734.78,2503469712.06,,116820962.99,1231200556.76,302294781.48,1337787164.48,209204340.62,1426041479.19,,343732973.07,1134416711.79,131945594.09,,336559173.87,1343944483.91,1601779296.81,,120504920.82,632515747.22,,406288380.96,,432111025.43,806843934.61,808014455.36,1006512767.08,1711730138.78,868143182.71,427328007.63,1373278745.36,,334389339.98,1134953327.71,146077103.76,551709138.52,926591449.94,843109863.04,678004470.9,897692215.26,644774646.32,505313367.99,,1002428173.61,,0.0,0.0,,113922962.37,101532556.25,729270841.43,261703714.51,282621314.34,987213552.07,,471914714.33,646568786.46,74774888.63,583325458.2,289109876.81,59258387.96,,,,717472410.55,549787672.81,7646226.83,,30015038.34,145366212.38,611896735.17,428803134.02,176129034.86,283295599.31,556965167.56,185628224.71,304295137.14,219192648.58,958454225.28,272718444.4,1472269847.69,44505380.63,429147065.0,352159076.28,361309027.87,134327229.71,868563439.67,46432136.93,325922512.09,269973045.91,1069903895.3,391930728.45,224894076.06,317910466.66,565679242.17
2022-11-28,311686396568.46,143187967151.1,65340594941.58,46955899031.7,4867955078.61,19632523703.84,43686634355.07,10560890351.19,3746318632.59,12619870242.49,3661447393.13,4886724887.79,5855434458.47,7185709432.84,2099725445.3,1055955826.64,4984506103.11,5662126385.69,5315439846.19,2118173219.78,3636219809.18,4034527081.27,2668914486.1,2824622097.27,582802810.83,2244936904.91,2457193965.84,,111904367.93,1221399966.22,288495797.63,1323099361.55,204589799.93,1393753218.06,,337410467.79,1114101216.07,131434928.53,,338130757.69,1323189156.06,1598765129.19,,119071128.84,631357476.72,,386465244.59,,429371509.33,807676233.19,808833206.34,1006979254.36,1679076403.83,849336697.1,418713938.81,1357146166.59,,330375322.57,1131687168.15,145163033.04,520033544.96,920817055.23,829760209.53,657981710.65,896481140.5,656060929.15,510830859.97,,1010582302.52,,0.0,0.0,,109088177.82,97157851.93,717375881.17,259822422.9,275616993.08,972240950.16,,466597046.97,628947506.99,75647724.88,577208828.92,281678872.79,58386660.3,,,,717835857.86,527359073.08,7750299.67,,29125284.54,141343741.0,608111022.45,425949655.98,172882016.16,284318803.13,550859719.32,173104409.6,305154780.01,211565010.37,952253738.59,262008697.25,1466691758.26,43370908.06,427975206.97,343082683.89,370121434.38,132470724.32,839160490.98,45557599.96,317280412.75,270403943.18,968094586.98,384827801.11,222921837.5,317734224.34,566026177.5
2022-11-27,316040534591.72,146252301744.43,65336770716.06,49179890751.32,5124488709.72,19959580740.63,44238097613.99,10759011469.76,3872113263.01,13096141897.48,3506270716.55,4905912200.71,6042343992.91,7379662277.41,2113618445.86,1069605987.39,5091022513.57,5686312479.07,5381161230.16,2140406278.93,4016731620.28,4120133329.54,2737006195.88,2843328965.42,622090462.46,2316510249.13,2483986121.09,,115382422.51,1252216314.76,302934288.71,1341151465.02,207542406.48,1420589196.57,,336487486.17,1129191672.31,138501803.79,,320660486.0,1358558346.67,1624231584.14,,129095306.46,625804226.67,,391029456.39,,434611446.57,807311886.2,771073366.64,1015761832.17,1711097387.92,867079328.26,430167242.99,1423142810.43,,328197374.08,1162515956.1,148468362.95,471889877.66,954516542.37,854529557.88,665598936.97,909275455.72,675097355.23,514942939.69,,1042505498.53,,0.0,0.0,,115387461.92,98274173.75,741670476.19,264901091.13,285467867.9,999243896.1,,482232861.03,645356206.79,74257673.41,592947040.25,282006817.62,59006304.12,,,,718066373.35,537497519.44,8337875.74,,28467517.31,143698168.82,597674275.7,432651476.17,176448372.55,291778813.64,559765278.02,173251506.25,306916307.17,217524469.76,971774614.54,268911947.14,1380385682.92,45191822.21,430117572.61,363644981.76,386511516.93,136497987.01,828110812.92,46429162.16,320249882.18,270774359.66,1081686745.36,397092393.33,229210428.62,328801172.44,568430425.47
2022-11-26,316404791284.87,147570393014.79,65334834067.23,49813311436.08,5140267406.25,19949935572.57,44056847001.74,10805018098.58,3834612267.9,11806132933.32,3630584456.79,4864546558.84,6044391931.19,7394864961.13,2099376128.42,1066761974.28,4954734108.75,5732393081.8,5475892358.53,2163390512.92,3814275656.91,4128968466.33,2743873140.11,2893712113.79,619924686.83,2265753044.24,2527113929.1,,117152124.49,1262121871.95,292522346.07,1337076404.8,212946663.98,1406894388.2,,338476846.91,1135445540.58,130587569.74,,316351966.44,1374105343.65,1628243782.93,,128370326.38,625932711.16,,393473040.47,,434499486.04,806883690.41,767343960.81,1036863271.33,1711601455.6,869326727.96,410519679.69,1461634771.76,,327173758.8,1164858905.17,152141769.75,472828386.14,913123477.79,846764665.45,663582348.84,905093368.02,679756809.8,509880105.91,,1060131344.71,,0.0,0.0,,115968564.06,100524322.52,750749964.47,261293422.48,289319375.03,1001748670.3,,492889129.52,646166099.97,74873578.33,596522487.33,285769445.96,57123921.68,,,,719039717.98,550217306.77,8696721.76,,28099461.7,139768221.68,602422273.58,448921786.08,175388275.69,297202159.8,562559537.66,174321615.63,308693895.68,218801155.81,953438296.08,263660060.93,1285470683.19,44324396.23,429244750.54,374001743.78,399104531.23,139938739.7,837744699.78,45568010.95,318986182.36,275852152.45,1077542322.42,395951680.71,227100005.2,323902408.54,568576291.39
2022-11-25,317499392769.32,146717202126.48,65335066419.84,48083958346.11,5103645623.03,20542585995.86,43883957510.19,10846337643.53,3857363802.29,11870758193.95,3475909533.05,4880073201.64,6005578516.17,7373634621.87,2102492105.63,1074857368.22,5043722035.26,5720555484.72,5307329442.35,2189880728.23,3701989062.36,4127803085.88,2773445452.89,2868610390.82,575958146.47,2295159156.21,2481516611.2,,117438347.82,1257659828.73,288044830.52,1366573303.73,216322472.82,1400594297.84,,347811962.69,1125500493.71,132964700.1,,320210191.11,1376114876.75,1647485629.73,,112948323.55,630493989.39,,393825421.03,,430671333.11,806761122.29,769058008.93,1003074475.83,1733401844.04,831728702.9,404021709.07,1433699767.31,,324731000.46,1165088911.64,147250892.6,472499625.76,917422843.22,845832317.17,663622535.62,906632965.98,680850094.6,523505713.3,,1082782145.29,,0.0,0.0,,120480648.68,90252340.75,724502067.97,259297302.48,286396931.14,1003377535.15,,485051755.37,639168329.15,74508669.92,588779513.16,288006600.35,56807714.82,,,,719307034.68,538798569.92,9866708.66,,27512250.17,138366589.29,593459244.68,460622095.91,174888521.38,297712026.12,565602878.82,176370410.73,309987567.93,217208353.6,951299428.77,264089751.17,1166746002.97,43474618.8,430128275.36,361336504.14,396702019.47,133145659.75,869907303.63,46495170.42,317579812.96,277600862.9,1009920148.34,403101524.54,228787044.66,323705180.01,568816904.96
2022-11-24,319074189335.14,147336079453.07,65324717866.37,48060047573.8,5292084937.85,20219699925.3,44032562708.15,10894454966.97,3891102182.95,10810100362.55,3470476500.34,4874102825.79,6171307750.41,7418055040.52,2134830542.76,1064595790.26,4951778765.46,5720180897.57,5650987956.26,2230107493.27,4024581389.25,4155040451.74,2790461102.81,2907031567.18,578014877.72,2312554047.5,2489505266.75,,121505114.97,1266927630.5,296571029.22,1364576559.97,222237353.74,1432603829.77,,356486657.07,1138543666.01,114766804.63,,311858687.53,1385164972.79,1654313130.21,,114428770.02,646472069.96,,390587642.89,,429361732.18,743609783.16,767476891.05,1014467018.18,1722821552.26,819711421.6,412807673.31,1374291505.16,,327307922.94,1189827501.11,151637520.16,467188363.19,894186274.25,845590829.49,676711571.9,922734452.2,676817116.12,532302648.43,,1088225589.94,,0.0,0.0,,127325650.49,112919366.59,730900660.99,265517064.41,290645432.14,980111982.73,,483453780.22,653529802.34,73565464.12,598558382.38,303945022.54,57472481.56,,,,718294524.57,542406815.87,9670572.14,,27859868.33,141821118.82,584108514.22,452753321.49,176730358.21,304111966.34,568392208.5,173762233.93,305164866.57,217590507.66,972378259.38,268180027.01,1200398417.72,38155852.9,430390485.73,366800494.19,388416127.18,135605789.3,896923541.95,46824464.71,323871947.2,275607402.45,849793916.8,391222464.79,233575265.45,310328297.54,567705561.95
2022-11-23,319180537510.23,144792704215.32,65455873608.79,47647318081.63,5206479874.57,19193064766.84,43965435107.68,10956925799.58,3918278218.8,10850635449.09,3404263983.3,4768223556.88,6189768201.99,7521787189.88,2154517992.12,1072883558.88,4968986972.84,5748371543.12,5662590050.47,2210229452.1,4049479430.49,4182982541.14,2810480959.97,2838012671.38,577400777.86,2276282602.27,2455255640.77,,123961263.0,1284390151.23,310031140.97,1399961095.3,218486189.78,1440876421.49,,362527075.97,1112053627.85,105196461.93,,312781141.35,1376635816.07,1703892634.91,,118494855.82,648751055.01,,389370727.89,,428467191.17,744671292.56,766425478.47,1005218773.11,1755588323.49,822364339.56,414715586.4,1366961895.93,,330784124.81,1214089403.22,158491027.34,468460403.22,886214445.04,856706327.02,693635081.9,917605575.19,673073044.59,532207525.24,,1131510754.64,,0.0,0.0,,131278789.24,398379979.8,734991903.81,268763648.9,289290351.83,977963165.0,,492052171.43,629465107.43,72422531.87,610137335.23,298624219.27,58490661.8,,,,719344115.21,552862882.57,7718294.56,,25342325.6,140552968.28,574818195.3,427076184.6,181081290.23,301901522.4,573871058.36,172912673.31,316342508.49,214264172.92,984791683.24,270395775.29,1248079631.29,0.0,428999183.23,365088834.7,390111752.32,140688134.43,909560061.21,47556180.7,334146498.79,280459834.54,838279626.14,387418470.29,237531081.24,315979474.02,566885932.04
2022-11-22,311078520948.59,135633447402.59,65451433602.72,42604562672.57,4511441152.23,18915378392.1,44095238057.84,10736814751.6,3704539621.52,10413128151.52,3145160615.38,4665879258.17,6005110655.85,7424264119.6,2133368376.78,1016464716.54,4833325140.45,5844185913.18,5048664329.24,2096096812.24,3626415980.9,4039018042.05,2543664645.55,2729706080.51,561001016.2,2235757705.58,2438400825.07,,116656744.98,1208358595.16,291734302.3,1346603687.69,201678515.23,1399753938.95,,350598154.14,1067727673.12,107901177.58,,301413416.04,1314844151.26,1628673868.76,,108913736.98,634542367.2,,371402796.07,,379360534.41,849768181.29,737043623.03,978023204.31,1710789448.95,807382849.18,400933083.78,1308471233.9,,314412638.77,1181891438.64,147526099.32,449185814.92,849731351.88,830834374.58,658016732.29,886495896.66,650765544.84,516487170.66,,1117787229.21,,0.0,0.0,,117783659.19,382515739.2,708274183.94,262896575.13,290641696.25,943502374.77,,468344813.33,616866286.15,69793683.52,595616777.23,295627399.37,56793234.05,,,,721228978.34,491583555.37,7413843.0,,24780105.36,132013022.56,544146673.48,437808509.13,177369932.31,297996242.1,553877391.21,164509157.31,303936886.16,206123642.84,964971503.86,248518633.97,1175134281.1,0.0,427132033.77,335063732.62,383768868.26,129817556.51,915622581.66,42367699.15,329348067.13,274107464.76,752447694.56,376617837.37,223102447.06,298191508.08,564092834.26
2022-11-21,303332140406.92,135633447402.59,65824944068.98,40659978958.69,4296086534.19,18348913563.43,44322091652.35,10482985007.56,3557728253.48,9911968411.24,2885258944.54,4738228724.19,5908583910.89,6954993071.48,2097629168.22,993174802.43,4632756478.63,5842191261.97,4398196486.33,1986058215.97,3736129984.5,3959553556.46,2488147473.61,2584895593.57,528711229.25,2166875438.27,2302988197.7,,114396238.73,1189913815.7,281181610.29,1292717034.63,198513325.61,1349015442.69,,346830567.04,1035638981.8,97438764.61,,291084942.91,1286851456.58,1615230669.12,,106317705.12,621187029.6,,366956157.76,,371729426.71,856005530.76,712625582.63,963064535.75,1742809042.08,788217537.05,388719042.71,1268650497.07,,281423759.91,1162473590.02,139587617.02,430493826.3,830050094.99,800768017.65,603968628.63,859589873.44,644399341.43,489429954.91,,1140502564.13,,0.0,0.0,,120534196.03,358650341.65,685144848.8,220869849.27,287197867.94,911626807.4,,453992424.43,603515645.87,70071298.3,596947579.74,277260802.25,54325606.07,,,,718585403.86,486746055.92,7000563.02,,20964139.91,126962470.23,528446017.93,413027545.33,172851179.24,299717403.31,540614521.03,157842053.8,305445530.7,207236815.06,906733185.38,243162113.69,966982827.64,0.0,427307715.33,266333295.44,371446271.83,126455358.77,824971104.53,40997182.91,309031473.85,269865886.76,728151865.76,367245958.96,216059267.02,292104463.24,565175561.68
2022-11-20,313012826679.9,139808065217.86,65817845548.71,42270466525.64,4443562134.91,18205365403.91,44459023733.63,10750077836.15,3666368216.31,10238717743.27,2837381557.36,4612003655.87,6021362437.7,7053603934.01,2087777877.7,986521620.68,4828026653.4,5881383183.28,4442808057.71,2017539234.27,4128450129.92,4142128390.82,2508749667.33,2677545605.8,532256223.7,2224086532.12,2363153060.01,,114965060.7,1206518287.82,267521193.05,1300284489.54,198988256.45,1347563545.25,,346874362.49,1060071595.95,113094200.66,,298992892.42,1304418246.47,1615288788.59,,110028544.96,644038492.37,,381952062.93,,392751518.47,861448090.59,729282798.45,978562481.33,1821144795.33,791669987.89,396403617.85,1280048411.02,,296637455.01,1188005564.14,134375328.92,437415972.69,847131599.8,821248901.25,631476919.43,893260619.91,683691024.82,511882651.05,,1213082265.5,,0.0,0.0,,120127296.45,361325086.7,712395665.55,219824145.31,297511123.22,936999656.45,,457194015.51,609988735.99,71626641.78,591135920.75,269420384.73,57224303.74,,,,717179825.15,516998787.63,7299244.7,,20640893.34,131689723.12,558522892.87,438849713.04,179541347.47,311687774.6,549728086.9,163178658.37,315672425.04,215859126.54,952710279.51,246170411.91,930123353.35,0.0,429223632.99,272215378.2,380747745.03,129014015.49,808435795.65,43048397.07,310086418.21,274289624.66,663819891.85,377070438.56,225828311.45,287687883.98,568148834.71
2022-11-19,321061621175.61,149103599322.5,65885732666.29,43576320416.4,4660507539.68,19349879043.42,44407654908.12,11305246945.38,3872346146.18,11221458410.28,3023447092.22,4808164209.64,6374727368.48,7652095558.59,2123385822.9,1088959079.85,5027827941.63,5899762724.6,4572081220.56,2016072452.13,4038187559.04,4394367598.31,2692275571.8,2860961515.07,602101422.86,2322987815.18,2445812692.7,,124414212.74,1232331762.37,286586653.9,1447701150.28,218596634.99,1415707935.97,,374671990.83,1119209771.62,98396941.77,,317377195.41,1391054303.63,1788521628.93,,118217882.38,667054279.25,,404996404.53,,414032839.88,862177692.0,751089844.65,1020458995.27,2123404270.03,826188737.22,428381955.7,1393657545.25,,330150023.55,1275889198.45,136962022.09,467097007.51,902016715.18,896898551.47,687197175.41,915529259.61,713560421.34,534687027.91,,1502805363.49,,0.0,0.0,,141259387.66,366000096.07,773304999.37,233767622.57,315349465.26,970388418.12,,477676480.56,627959760.49,73415446.89,618869492.14,285872336.59,60818009.37,,,,719392524.41,522800085.11,7725874.01,,21243759.08,151865145.89,561230197.9,466031967.5,192440618.69,320717691.8,582476365.13,171989941.37,348138995.37,230453892.38,1039326393.47,271090794.8,1016817263.76,0.0,430618896.37,288913193.98,398764332.08,136436935.6,909616200.92,44687801.19,330178326.09,288973036.6,696990604.96,387685558.85,248625637.93,296493222.41,567861869.96
2022-11-18,320781106962.52,148353868235.31,65889509668.23,43819908779.79,4815626853.08,19267598675.36,44004117363.12,11224873202.76,3904208437.83,11233551369.28,3040926984.91,4670413211.16,6414809916.08,7688718421.12,2201637992.19,1051504001.78,4995844315.09,5895527719.73,4487887427.82,2014067999.66,4028490784.68,4458937469.04,2698153866.11,2862234489.17,613230183.71,2295459575.26,2426276397.32,,127161988.35,1192778834.0,275532474.52,1478420827.78,215129727.35,1402489662.14,,382590255.97,1111712440.76,88829801.99,,324470312.09,1393749222.28,1832412437.92,,121229075.45,642034903.71,,396668749.54,,417493826.85,861942564.41,756067302.15,1018075910.59,2114361092.95,822769457.28,415846055.27,1434352525.25,,322723527.12,1254822067.25,138313758.15,460821743.77,900802507.84,869016254.3,691836270.52,899711761.49,709970734.94,538498974.06,,1645803687.52,,0.0,0.0,,134487457.85,370732796.93,767352083.4,235957981.58,315645572.0,966839618.31,,468520973.06,632781127.35,71786232.22,608975360.32,294393393.52,61463513.07,,,,717884748.81,518215113.85,7899817.28,,21587714.39,152474081.34,563335300.25,479261408.37,192019827.69,317968062.61,554509732.36,168863823.47,341850681.33,229439752.06,1060884192.17,264401847.97,972714398.69,0.0,431773158.47,294775315.74,390400155.08,122235589.07,963630297.94,44765691.14,324447793.83,283118988.67,702789342.61,385131300.61,242904027.2,288389095.38,566479718.58
